t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.238373,-1.835408,0.011781,24.769176,0.000050,0.000024,0.000010,-5000.000000,0.000193,0.000000,0.000000,-8.230824,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.411541,0.403806,-0.017866
0.050000,1.216583,2.465205,-1.820950,0.011784,24.538353,0.000070,0.000048,0.000014,-5000.000000,0.000078,0.000003,0.000002,-8.461647,33.000000,1.216583,-1.835668,0.011780,0.000000,397.762181,33.000000,150.834624,0.489291,0.011288
0.100000,2.443418,3.680497,-1.806632,0.011785,24.307529,-0.000060,0.000014,-0.000007,-5000.000000,-0.000420,0.000009,0.000006,-8.692471,33.000000,2.443418,-1.821216,0.011778,0.000000,396.535375,33.000000,151.269247,-0.409352,0.125783
0.150000,3.658714,4.884249,-1.792454,0.011783,24.076706,-0.000168,-0.000037,-0.000021,-5000.000000,-0.000267,0.000015,0.000009,-8.923294,33.000000,3.658714,-1.806903,0.011775,0.000000,395.320109,33.000000,151.715412,-0.751592,0.165660
0.200000,4.862471,6.076461,-1.778416,0.011778,23.845882,-0.000218,-0.000094,-0.000031,-5000.000000,-0.000196,0.000019,0.000011,-9.154118,33.000000,4.862471,-1.792729,0.011772,0.000000,394.116384,33.000000,152.173118,-0.980506,0.104714
0.250000,6.054698,7.257132,-1.764520,0.011771,23.615059,-0.000206,-0.000148,-0.000037,-5000.000000,-0.000129,0.000024,0.000011,-9.384941,33.000000,6.054698,-1.778697,0.011767,0.000000,392.924200,33.000000,152.642365,-1.162373,-0.050008
0.300000,7.235378,8.426263,-1.750765,0.011761,23.384235,-0.000140,-0.000197,-0.000041,-5000.000000,-0.000069,0.000031,0.000009,-9.615765,33.000000,7.235378,-1.764807,0.011761,0.000000,391.743557,33.000000,153.123153,-1.320504,-0.277464
0.350000,8.404520,9.583853,-1.737152,0.011749,23.153412,-0.000032,-0.000237,-0.000041,-5000.000000,-0.000007,0.000039,0.000006,-9.846588,33.000000,8.404520,-1.751059,0.011755,0.000000,390.574454,33.000000,153.615482,-1.438718,-0.553192
0.400000,9.562123,10.729904,-1.723682,0.011735,22.922588,0.000092,-0.000270,-0.000041,-5000.000000,0.000003,0.000048,0.000002,-10.077412,33.000000,9.562123,-1.737456,0.011747,0.000000,389.416892,33.000000,154.119353,-1.602548,-0.845853
0.450000,10.708187,11.864414,-1.710356,0.011720,22.691765,0.000222,-0.000298,-0.000040,-5000.000000,0.000023,0.000060,-0.000003,-10.308235,33.000000,10.708187,-1.723997,0.011739,0.000000,388.270871,33.000000,154.634765,-1.754650,-1.139456
0.500000,11.842711,12.987383,-1.697176,0.011705,22.460941,0.000355,-0.000318,-0.000037,-5000.000000,0.000054,0.000072,-0.000009,-10.539059,33.000000,11.842711,-1.710683,0.011729,0.000000,387.136390,33.000000,155.161718,-1.856024,-1.423217
0.550000,12.965697,14.098813,-1.684144,0.011687,22.230118,0.000459,-0.000342,-0.000038,-5000.000000,-0.000022,0.000085,-0.000015,-10.769882,33.000000,12.965697,-1.697515,0.011719,0.000000,386.013449,33.000000,155.700212,-2.108870,-1.673932
0.600000,14.077163,15.198702,-1.671261,0.011669,21.999294,0.000552,-0.000365,-0.000038,-5000.000000,-0.000004,0.000098,-0.000021,-11.000706,33.000000,14.077163,-1.684495,0.011708,0.000000,384.902050,33.000000,156.250247,-2.277768,-1.909110
0.650000,15.177073,16.287051,-1.658528,0.011650,21.768471,0.000645,-0.000382,-0.000036,-5000.000000,0.000033,0.000110,-0.000027,-11.231529,33.000000,15.177073,-1.671623,0.011697,0.000000,383.802190,33.000000,156.811824,-2.357301,-2.133202
0.700000,16.265443,17.363860,-1.645945,0.011630,21.537647,0.000734,-0.000392,-0.000034,-5000.000000,0.000052,0.000119,-0.000034,-11.462353,33.000000,16.265443,-1.658899,0.011684,0.000000,382.713872,33.000000,157.384941,-2.401512,-2.336931
0.750000,17.342275,18.429129,-1.633515,0.011611,21.306824,0.000813,-0.000396,-0.000031,-5000.000000,0.000060,0.000126,-0.000041,-11.693176,33.000000,17.342275,-1.646324,0.011671,0.000000,381.637093,33.000000,157.969600,-2.425373,-2.510970
0.800000,18.407568,19.482857,-1.621235,0.011591,21.076000,0.000887,-0.000391,-0.000026,-5000.000000,0.000100,0.000131,-0.000047,-11.924000,33.000000,18.407568,-1.633897,0.011657,0.000000,380.571855,33.000000,158.565800,-2.359536,-2.653705
0.850000,19.461322,20.525045,-1.609109,0.011572,20.845177,0.000921,-0.000390,-0.000025,-5000.000000,0.000008,0.000134,-0.000052,-12.154823,33.000000,19.461322,-1.621620,0.011643,0.000000,379.518158,33.000000,159.173541,-2.457332,-2.741494
0.900000,20.503537,21.555693,-1.597135,0.011552,20.614353,0.000936,-0.000390,-0.000025,-5000.000000,0.000007,0.000134,-0.000056,-12.385647,33.000000,20.503537,-1.609493,0.011628,0.000000,378.476000,33.000000,159.792823,-2.490772,-2.798076
0.950000,21.534213,22.574801,-1.585314,0.011533,20.383530,0.000948,-0.000385,-0.000023,-5000.000000,0.000042,0.000131,-0.000060,-12.616470,33.000000,21.534213,-1.597516,0.011612,0.000000,377.445384,33.000000,160.423647,-2.427209,-2.837380
1.000000,22.553350,23.582369,-1.573646,0.011514,20.152706,0.000954,-0.000376,-0.000021,-5000.000000,0.000049,0.000126,-0.000063,-12.847294,33.000000,22.553350,-1.585689,0.011596,0.000000,376.426307,33.000000,161.066012,-2.348476,-2.853615
1.050000,23.560949,24.578397,-1.562130,0.011496,19.921883,0.000941,-0.000368,-0.000020,-5000.000000,0.000008,0.000119,-0.000065,-13.078117,33.000000,23.560949,-1.574013,0.011579,0.000000,375.418771,33.000000,161.719918,-2.333128,-2.838469
1.100000,24.557008,25.562884,-1.550766,0.011478,19.691059,0.000914,-0.000362,-0.000021,-5000.000000,-0.000007,0.000110,-0.000066,-13.308941,33.000000,24.557008,-1.562487,0.011562,0.000000,374.422775,33.000000,162.385365,-2.310845,-2.802683
1.150000,25.541529,26.535831,-1.539555,0.011460,19.460236,0.000881,-0.000356,-0.000021,-5000.000000,-0.000005,0.000099,-0.000066,-13.539764,33.000000,25.541529,-1.551112,0.011544,0.000000,373.438319,33.000000,163.062353,-2.262188,-2.756361
