t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.251637,-1.835164,0.011837,25.034496,0.001823,0.001129,0.000349,0.689912,0.036453,0.022572,13.798246,593.335497,0.006973,0.000000,0.000000,-7.965504,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.398275,17.506832,-0.052763
0.050000,1.229848,2.504991,-1.820272,0.011915,25.068843,0.001094,0.001556,0.000285,0.686948,-0.014574,0.008542,13.738968,590.777248,-0.001266,0.000091,0.000057,-7.931157,33.000000,1.229848,-1.835512,0.011780,0.000000,397.748917,33.000000,150.794833,11.692613,4.345738
0.100000,2.483206,3.760054,-1.805356,0.011981,25.103043,-0.000754,0.001324,0.000127,0.683990,-0.036956,-0.004644,-0.118439,588.229891,-0.003176,0.000218,0.000137,-7.896957,33.000000,2.483206,-1.820748,0.011778,0.000000,396.495591,33.000000,151.189681,5.549158,8.931057
0.150000,3.738275,5.016820,-1.790406,0.012024,25.137094,-0.002162,0.000873,0.000014,0.681038,-0.028157,-0.009007,-0.118209,585.693443,-0.002251,0.000354,0.000206,-7.862906,33.000000,3.738275,-1.805966,0.011775,0.000000,395.240555,33.000000,151.582826,3.373882,11.052604
0.200000,4.995048,6.275280,-1.775409,0.012048,25.170999,-0.002700,0.000468,-0.000039,0.678100,-0.010765,-0.008105,-0.117801,583.167926,-0.001069,0.000506,0.000253,-7.829001,33.000000,4.995048,-1.791169,0.011771,0.000000,393.983818,33.000000,151.974276,3.094092,10.695057
0.250000,6.253525,7.535428,-1.760356,0.012056,25.204758,-0.002598,0.000169,-0.000061,0.675177,0.002046,-0.005984,-0.117218,580.653307,-0.000422,0.000693,0.000282,-7.795242,33.000000,6.253525,-1.776357,0.011766,0.000000,392.725386,33.000000,152.364038,2.742956,8.880400
0.300000,7.513685,8.797257,-1.745251,0.012054,25.238372,-0.002186,-0.000048,-0.000070,0.672267,0.008241,-0.004340,-0.116673,578.149536,-0.000195,0.000922,0.000296,-7.761628,33.000000,7.513685,-1.761534,0.011760,0.000000,391.465268,33.000000,152.752120,1.777665,6.519819
0.350000,8.775527,10.060758,-1.730130,0.012027,25.271840,-0.002193,-0.000534,-0.000176,0.669371,-0.000158,-0.009719,-0.116130,575.659984,-0.002108,0.001191,0.000302,-7.728160,33.000000,8.775527,-1.746698,0.011752,0.000000,390.203471,33.000000,153.138528,-4.571709,4.134121
0.400000,10.039058,11.325926,-1.714962,0.012003,25.305164,-0.000976,-0.000479,-0.000067,0.666483,0.024358,0.001101,-0.115666,573.174293,0.002173,0.001467,0.000283,-7.694836,33.000000,10.039058,-1.731853,0.011744,0.000000,388.940002,33.000000,153.523270,0.505814,0.644361
0.450000,11.304244,12.592752,-1.699791,0.011967,25.338345,-0.000705,-0.000731,-0.000144,0.663611,0.005407,-0.005036,-0.115188,570.706178,-0.001540,0.001784,0.000269,-7.661655,33.000000,11.304244,-1.717001,0.011734,0.000000,387.674867,33.000000,153.906352,-5.781038,-1.429670
