t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.249913,-1.835275,0.011780,24.621212,-1.000000,-1.000000,-0.000084,-5000.000000,-0.001687,0.000000,0.000000,-8.378788,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,33.000000,300.418939,-10.386264,-12.239313
0.050000,1.228123,2.480888,-1.820773,0.011750,24.242424,-1.000000,-1.000000,-0.000086,-5000.000000,-0.000024,0.000000,0.000001,-8.757576,33.000000,1.228123,-1.835532,0.011780,0.000000,nan,33.000000,300.856818,-5.157476,-4.579385
0.100000,2.459101,3.692926,-1.806531,0.011719,23.863636,-1.000000,-1.000000,-0.000085,-5000.000000,0.000017,0.000002,-0.000028,-9.136364,33.000000,2.459101,-1.821031,0.011778,0.000000,nan,33.000000,301.313636,-4.822093,-4.208521
0.150000,3.671142,4.886026,-1.792548,0.011690,23.484848,-1.000000,-1.000000,-0.000082,-5000.000000,0.000044,-0.000031,-0.000056,-9.515152,33.000000,3.671142,-1.806757,0.011775,0.000000,nan,33.000000,301.789394,-4.464652,-3.846250
0.200000,4.864247,6.060188,-1.778822,0.011661,23.106061,-1.000000,-1.000000,-0.000082,-5000.000000,0.000012,-0.000096,-0.000082,-9.893939,33.000000,4.864247,-1.792709,0.011772,0.000000,nan,33.000000,302.284091,-4.376085,-3.823190
0.250000,6.038423,7.215413,-1.765350,0.011633,22.727273,-1.000000,-1.000000,-0.000080,-5000.000000,0.000033,-0.000190,-0.000106,-10.272727,33.000000,6.038423,-1.778888,0.011767,0.000000,nan,33.000000,302.797727,-4.085334,-3.531413
0.300000,7.193655,8.351699,-1.752131,0.011606,22.348485,-1.000000,-1.000000,-0.000081,-5000.000000,-0.000010,-0.000309,-0.000128,-10.651515,33.000000,7.193655,-1.765297,0.011761,0.000000,nan,33.000000,303.330303,-4.090333,-3.606742
0.350000,8.329951,9.469048,-1.739162,0.011580,21.969697,-1.000000,-1.000000,-0.000080,-5000.000000,0.000010,-0.000451,-0.000149,-11.030303,33.000000,8.329951,-1.751936,0.011755,0.000000,nan,33.000000,303.881818,-3.872592,-3.381589
0.400000,9.447310,10.567459,-1.726442,0.011554,21.590909,-1.000000,-1.000000,-0.000078,-5000.000000,0.000034,-0.000613,-0.000168,-11.409091,33.000000,9.447310,-1.738804,0.011748,0.000000,nan,33.000000,304.452273,-3.590418,-3.093267
0.450000,10.545732,11.646933,-1.713969,0.011529,21.212121,-1.000000,-1.000000,-0.000078,-5000.000000,0.000008,-0.000793,-0.000186,-11.787879,33.000000,10.545732,-1.725904,0.011740,0.000000,nan,33.000000,305.041667,-3.512534,-3.066046
0.500000,11.625218,12.707468,-1.701741,0.011505,21.590925,-1.000000,-1.000000,0.034922,5000.000000,0.700000,-0.000989,-0.000202,-11.409075,33.000000,11.625218,-1.713235,0.011731,0.000000,nan,33.000000,305.612120,3605.300573,4339.186378
