t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.253172,-1.835239,0.011779,25.065180,-0.000058,-0.000036,-0.000011,1.303607,-0.001158,-0.000717,26.072147,1121.102341,-0.000225,0.000000,0.000000,-7.934820,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.396741,-0.564421,0.001708
0.050000,1.231382,2.509609,-1.820444,0.011775,25.130480,-0.000081,-0.000078,-0.000018,1.305990,-0.000457,-0.000842,0.047649,1123.151265,-0.000137,-0.000003,-0.000001,-7.869520,33.000000,1.231382,-1.835493,0.011780,0.000000,397.747382,33.000000,150.790217,-0.821941,-0.139368
0.100000,2.487821,3.769317,-1.805614,0.011769,25.195902,-0.000059,-0.000116,-0.000022,1.308452,0.000430,-0.000757,0.049247,1125.268866,-0.000080,-0.000007,-0.000003,-7.804098,33.000000,2.487821,-1.820693,0.011778,0.000000,396.490972,33.000000,151.180422,-1.013568,-0.398524
0.150000,3.747533,5.032302,-1.790749,0.011761,25.261453,-0.000007,-0.000147,-0.000024,1.311008,0.001037,-0.000622,0.051116,1127.466840,-0.000046,-0.000013,-0.000006,-7.738547,33.000000,3.747533,-1.805857,0.011775,0.000000,395.231292,33.000000,151.567349,-1.206112,-0.718085
0.200000,5.010530,6.298571,-1.775853,0.011753,25.327136,0.000059,-0.000172,-0.000026,1.313653,0.001321,-0.000503,0.052904,1129.741704,-0.000030,-0.000019,-0.000010,-7.672864,33.000000,5.010530,-1.790986,0.011771,0.000000,393.968335,33.000000,151.950992,-1.411455,-1.050682
0.250000,6.276808,7.568131,-1.760925,0.011743,25.392956,0.000127,-0.000193,-0.000027,1.316403,0.001365,-0.000423,0.055002,1132.106819,-0.000025,-0.000025,-0.000013,-7.607044,33.000000,6.276808,-1.776084,0.011766,0.000000,392.702095,33.000000,152.331345,-1.628604,-1.368548
0.300000,7.546377,8.840989,-1.745967,0.011733,25.458921,0.000191,-0.000212,-0.000028,1.319297,0.001289,-0.000377,0.057872,1134.595338,-0.000025,-0.000031,-0.000016,-7.541079,33.000000,7.546377,-1.761149,0.011760,0.000000,391.432565,33.000000,152.708399,-1.848204,-1.661435
0.350000,8.819246,10.117153,-1.730981,0.011721,25.525034,0.000250,-0.000230,-0.000030,1.322275,0.001171,-0.000357,0.059557,1137.156303,-0.000028,-0.000038,-0.000019,-7.474966,33.000000,8.819246,-1.746184,0.011752,0.000000,390.159737,33.000000,153.082147,-2.065695,-1.929395
0.400000,10.095435,11.396630,-1.715968,0.011709,25.591302,0.000303,-0.000248,-0.000031,1.325363,0.001053,-0.000356,0.061773,1139.812549,-0.000033,-0.000045,-0.000022,-7.408698,33.000000,10.095435,-1.731191,0.011743,0.000000,388.883605,33.000000,153.452582,-2.282256,-2.177432
0.450000,11.374927,12.679429,-1.700930,0.011695,25.657733,0.000350,-0.000266,-0.000033,1.328610,0.000956,-0.000371,0.064936,1142.604826,-0.000038,-0.000051,-0.000024,-7.342267,33.000000,11.374927,-1.716171,0.011733,0.000000,387.604161,33.000000,153.819695,-2.501290,-2.412687
