t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.254710,-1.835224,0.011778,25.095943,-0.000107,-0.000051,-0.000021,1266.450816,-0.000414,0.000000,0.000000,-7.904057,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.395203,-0.871976,0.061977
0.050000,1.232920,2.514144,-1.820399,0.011772,25.190420,-0.000177,-0.000119,-0.000035,1247.098861,-0.000280,-0.000005,-0.000002,-7.809580,33.000000,1.232920,-1.835475,0.011780,0.000000,397.745844,33.000000,150.785682,-1.309234,-0.030892
0.100000,2.492356,3.778995,-1.805523,0.011760,25.298777,-0.000288,-0.000240,-0.000065,1430.301403,-0.000615,-0.000016,-0.000006,-7.701223,33.000000,2.492356,-1.820640,0.011778,0.000000,396.486437,33.000000,151.170743,-2.521499,-0.231187
0.150000,3.757211,5.048961,-1.790599,0.011743,25.401065,-0.000237,-0.000345,-0.000074,1350.207843,-0.000171,-0.000036,-0.000015,-7.598935,33.000000,3.757211,-1.805743,0.011775,0.000000,395.221613,33.000000,151.550690,-2.746289,-0.751483
0.200000,5.027189,6.323514,-1.775634,0.011722,25.492816,-0.000036,-0.000406,-0.000069,1211.109948,0.000108,-0.000065,-0.000029,-7.507184,33.000000,5.027189,-1.790790,0.011771,0.000000,393.951676,33.000000,151.926049,-2.626529,-1.461018
0.250000,6.301749,7.602602,-1.760629,0.011700,25.583530,0.000206,-0.000438,-0.000062,1197.429615,0.000131,-0.000100,-0.000044,-7.416470,33.000000,6.301749,-1.775790,0.011766,0.000000,392.677153,33.000000,152.296872,-2.681018,-2.150124
0.300000,7.580847,8.885947,-1.745590,0.011679,25.668664,0.000464,-0.000435,-0.000050,1123.766274,0.000248,-0.000141,-0.000059,-7.331336,33.000000,7.580847,-1.760744,0.011759,0.000000,391.398094,33.000000,152.663439,-2.539264,-2.743458
0.350000,8.864202,10.173560,-1.730512,0.011661,25.754027,0.000794,-0.000357,-0.000017,1126.791263,0.000662,-0.000189,-0.000073,-7.245973,33.000000,8.864202,-1.745656,0.011752,0.000000,390.114780,33.000000,153.025738,-1.526636,-3.217722
0.400000,10.151840,11.465652,-1.715396,0.011647,25.843609,0.000970,-0.000274,-0.000002,1182.486699,0.000291,-0.000238,-0.000082,-7.156391,33.000000,10.151840,-1.730529,0.011743,0.000000,388.827199,33.000000,153.383557,-1.396046,-3.305393
0.450000,11.443946,12.762162,-1.700245,0.011637,25.931960,0.001000,-0.000203,0.000004,1166.231071,0.000128,-0.000289,-0.000086,-7.068040,33.000000,11.443946,-1.715362,0.011733,0.000000,387.535140,33.000000,153.736959,-1.373366,-3.099078
0.500000,12.740471,14.062758,-1.685059,0.011631,26.013697,0.000998,-0.000118,0.000019,1078.931371,0.000286,-0.000343,-0.000084,-6.986303,33.000000,12.740471,-1.700156,0.011721,0.000000,386.238664,33.000000,154.086275,-0.787714,-2.767160
0.550000,14.041103,15.368001,-1.669838,0.011626,26.106638,0.000771,-0.000110,-0.000003,1226.811887,-0.000429,-0.000395,-0.000078,-6.893362,33.000000,14.041103,-1.684917,0.011709,0.000000,384.938102,33.000000,154.430943,-1.685971,-2.201508
0.600000,15.346366,16.678234,-1.654581,0.011617,26.206434,0.000487,-0.000164,-0.000029,1317.317405,-0.000517,-0.000448,-0.000069,-6.793566,33.000000,15.346366,-1.669644,0.011695,0.000000,383.632895,33.000000,154.770621,-2.451697,-1.734051
0.650000,16.656619,17.993200,-1.639294,0.011603,26.301098,0.000212,-0.000279,-0.000062,1249.562848,-0.000668,-0.000504,-0.000062,-6.698902,33.000000,16.656619,-1.654329,0.011680,0.000000,382.322698,33.000000,155.105566,-3.479193,-1.517379
0.700000,17.971607,19.312785,-1.623976,0.011583,26.393469,0.000099,-0.000404,-0.000082,1219.293643,-0.000391,-0.000566,-0.000060,-6.606531,33.000000,17.971607,-1.638979,0.011663,0.000000,381.007769,33.000000,155.435893,-3.943079,-1.711117
0.750000,19.291241,20.636404,-1.608633,0.011559,26.474158,0.000220,-0.000483,-0.000078,1065.095496,0.000066,-0.000627,-0.000062,-6.525842,33.000000,19.291241,-1.623600,0.011645,0.000000,379.688223,33.000000,155.762185,-3.667230,-2.273811
0.800000,20.614886,21.964281,-1.593263,0.011532,26.559328,0.000402,-0.000545,-0.000079,1124.243070,-0.000024,-0.000685,-0.000067,-6.440672,33.000000,20.614886,-1.608198,0.011626,0.000000,378.364643,33.000000,156.084218,-3.936038,-2.910718
