t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.238373,-1.835415,0.011778,24.769176,-0.000084,-0.000040,-0.000016,-5000.000000,-0.000325,0.000000,0.000000,-8.230824,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.411541,-0.679612,0.030069
0.050000,1.216583,2.465206,-1.820971,0.011774,24.538353,-0.000132,-0.000088,-0.000026,-5000.000000,-0.000188,-0.000004,-0.000001,-8.461647,33.000000,1.216583,-1.835668,0.011780,0.000000,397.762181,33.000000,150.834624,-0.938850,-0.013815
0.100000,2.443418,3.680498,-1.806666,0.011768,24.307529,-0.000086,-0.000117,-0.000024,-5000.000000,0.000039,-0.000012,-0.000004,-8.692471,33.000000,2.443418,-1.821216,0.011778,0.000000,396.535374,33.000000,151.269247,-0.784341,-0.154013
0.150000,3.658714,4.884250,-1.792502,0.011760,24.076706,-0.000053,-0.000158,-0.000031,-5000.000000,-0.000146,-0.000019,-0.000007,-8.923294,33.000000,3.658714,-1.806903,0.011775,0.000000,395.320109,33.000000,151.715412,-1.159687,-0.308037
0.200000,4.862471,6.076461,-1.778481,0.011750,23.845882,0.000003,-0.000201,-0.000036,-5000.000000,-0.000091,-0.000029,-0.000012,-9.154118,33.000000,4.862471,-1.792729,0.011772,0.000000,394.116384,33.000000,152.173118,-1.398092,-0.504527
0.250000,6.054698,7.257133,-1.764600,0.011739,23.615059,0.000145,-0.000214,-0.000027,-5000.000000,0.000176,-0.000040,-0.000017,-9.384941,33.000000,6.054698,-1.778697,0.011767,0.000000,392.924199,33.000000,152.642365,-1.131689,-0.762295
0.300000,7.235378,8.426264,-1.750861,0.011728,23.384235,0.000260,-0.000227,-0.000026,-5000.000000,0.000024,-0.000049,-0.000022,-9.615765,33.000000,7.235378,-1.764807,0.011761,0.000000,391.743556,33.000000,153.123153,-1.309420,-0.986080
0.350000,8.404520,9.583855,-1.737269,0.011715,23.153412,0.000322,-0.000257,-0.000031,-5000.000000,-0.000116,-0.000058,-0.000027,-9.846588,33.000000,8.404520,-1.751059,0.011755,0.000000,390.574453,33.000000,153.615482,-1.725771,-1.171029
0.400000,9.562123,10.729905,-1.723822,0.011701,22.922588,0.000396,-0.000284,-0.000032,-5000.000000,-0.000017,-0.000068,-0.000032,-10.077412,33.000000,9.562123,-1.737456,0.011747,0.000000,389.416890,33.000000,154.119353,-1.856236,-1.371111
0.450000,10.708187,11.864415,-1.710522,0.011686,22.691765,0.000501,-0.000295,-0.000028,-5000.000000,0.000093,-0.000080,-0.000038,-10.308235,33.000000,10.708187,-1.723997,0.011739,0.000000,388.270869,33.000000,154.634765,-1.787914,-1.586245
0.500000,11.842711,12.987385,-1.697366,0.011672,22.460941,0.000630,-0.000285,-0.000018,-5000.000000,0.000192,-0.000093,-0.000043,-10.539059,33.000000,11.842711,-1.710683,0.011729,0.000000,387.136387,33.000000,155.161718,-1.579289,-1.788938
0.550000,12.965697,14.098815,-1.684360,0.011657,22.230118,0.000666,-0.000299,-0.000024,-5000.000000,-0.000113,-0.000105,-0.000047,-10.769882,33.000000,12.965697,-1.697515,0.011719,0.000000,386.013447,33.000000,155.700212,-2.005689,-1.903602
0.600000,14.077163,15.198705,-1.671499,0.011643,21.999294,0.000772,-0.000277,-0.000010,-5000.000000,0.000270,-0.000118,-0.000051,-11.000706,33.000000,14.077163,-1.684495,0.011708,0.000000,384.902047,33.000000,156.250247,-1.539121,-2.042851
