t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.000000,0.000000,1.999861,-1.826440,0.011780,20.833333,0.000656,5499.994998,0.006558,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,151.216667,16.459322,24.274890
0.100000,1.978071,4.083050,-1.801898,0.012182,21.666656,0.001969,5499.971311,0.013136,0.000001,0.000001,-12.166667,33.000000,1.978071,-1.826697,0.011779,0.000000,397.000709,33.000000,152.350001,64.279206,77.662754
0.200000,4.061272,6.249555,-1.775504,0.013437,22.499997,0.000930,5499.971475,-0.010391,0.000008,0.000408,-11.333344,33.000000,4.061272,-1.802162,0.011774,0.000000,394.917566,33.000000,153.400001,68.811852,45.816494
0.300000,6.227802,8.499351,-1.745272,0.014053,23.333333,0.000460,5499.998430,-0.004704,0.000900,0.001671,-10.500003,33.000000,6.227802,-1.776660,0.011766,0.000000,392.751112,33.000000,154.366668,36.083764,24.861256
0.400000,8.477663,10.832454,-1.712483,0.014368,24.166677,-0.003222,5499.997089,-0.036820,0.004672,0.002299,-9.666667,33.000000,8.477663,-1.750199,0.011754,0.000000,390.501376,33.000000,155.250000,-81.612677,-135.439360
0.500000,10.810855,13.248872,-1.677761,0.012078,25.000029,-0.002204,5499.997325,0.010179,0.010054,0.002630,-8.833323,33.000000,10.810855,-1.722791,0.011738,0.000000,388.168343,33.000000,156.049998,-165.893062,-131.346576
0.600000,13.227396,15.748693,-1.647567,0.010457,25.833389,-0.000224,5499.979933,0.019802,0.016435,0.000361,-7.999971,33.000000,13.227396,-1.694449,0.011717,0.000000,385.752002,33.000000,156.766659,-81.761229,-37.624001
0.700000,15.727266,18.331891,-1.620554,0.010287,26.666721,0.000335,5499.984298,0.005596,0.017370,-0.001233,-7.166611,33.000000,15.727266,-1.665189,0.011690,0.000000,383.252252,33.000000,157.399987,2.535593,12.746908
0.800000,18.310494,20.998422,-1.593123,0.010550,27.500053,0.000302,5499.989129,-0.000334,0.014225,-0.001372,-6.333279,33.000000,18.310494,-1.635029,0.011659,0.000000,380.669123,33.000000,157.949981,23.746570,20.657933
0.900000,20.977035,23.748274,-1.564111,0.010794,28.299040,0.000335,5273.318079,0.000329,0.010615,-0.001071,-5.499947,33.000000,20.977035,-1.603987,0.011621,0.000000,378.002663,33.000000,158.420077,24.911818,22.987403
1.000000,23.726942,26.578013,-1.533565,0.011073,28.949936,0.000162,4295.907315,-0.001725,0.007732,-0.000782,-4.700960,33.000000,23.726942,-1.572090,0.011576,0.000000,375.252890,33.000000,158.825084,21.713274,15.870774
1.100000,26.556756,29.472829,-1.501510,0.011211,29.507541,0.000215,3680.194263,0.000526,0.005591,-0.000452,-4.050064,33.000000,26.556756,-1.539401,0.011525,0.000000,372.423238,33.000000,159.174330,16.014960,15.422050
1.200000,29.451670,32.423398,-1.468429,0.011398,29.958099,0.000033,2973.680434,-0.001816,0.004366,-0.000255,-3.492459,33.000000,29.451670,-1.506119,0.011466,0.000000,369.528516,33.000000,159.478520,12.639051,7.366073
1.300000,32.402354,35.419013,-1.434284,0.011427,29.998082,0.000174,263.891249,0.001407,0.003710,-0.000003,-3.041901,33.000000,32.402354,-1.472379,0.011401,0.000000,366.578050,33.000000,159.778712,8.379489,10.549919
1.400000,35.398106,38.418625,-1.400005,0.011581,30.037602,0.000008,260.830537,-0.001665,0.003809,0.000099,-3.001918,33.000000,35.398106,-1.438330,0.011328,0.000000,363.582545,33.000000,160.074951,9.851739,5.089920
1.500000,38.397870,41.422184,-1.365219,0.011588,30.076662,-0.000153,257.792140,-0.001604,0.004226,0.000332,-2.962398,33.000000,38.397870,-1.404465,0.011249,0.000000,360.583048,33.000000,160.367285,-5.329336,-8.280045
1.600000,41.401599,44.429648,-1.330367,0.011453,30.115260,-0.000233,254.748200,-0.000807,0.005353,0.000425,-2.923338,33.000000,41.401599,-1.370802,0.011163,0.000000,357.579611,33.000000,160.655759,-17.248172,-17.121857
1.700000,44.409249,47.440977,-1.295877,0.011246,30.153399,-0.000247,251.721114,-0.000131,0.006770,0.000382,-2.884740,33.000000,44.409249,-1.337363,0.011071,0.000000,354.572275,33.000000,160.940419,-22.262403,-20.086075
1.800000,47.420772,50.456126,-1.261967,0.011027,30.191085,-0.000224,248.725904,0.000225,0.008068,0.000273,-2.846601,33.000000,47.420772,-1.304168,0.010973,0.000000,351.561079,33.000000,161.221311,-22.198119,-19.240188
1.900000,50.436124,53.475051,-1.228675,0.010828,30.228323,-0.000193,245.769509,0.000311,0.009050,0.000159,-2.808915,33.000000,50.436124,-1.271236,0.010868,0.000000,348.546066,33.000000,161.498479,-19.820199,-16.932869
2.000000,53.455259,56.497706,-1.195943,0.010657,30.265118,-0.000168,242.849211,0.000248,0.009699,0.000071,-2.771677,33.000000,53.455259,-1.238588,0.010757,0.000000,345.527281,33.000000,161.771967,-17.186015,-14.730627
2.100000,56.478132,59.524046,-1.163690,0.010507,30.301476,-0.000155,239.958245,0.000135,0.010092,0.000017,-2.734882,33.000000,56.478132,-1.206244,0.010640,0.000000,342.504769,33.000000,162.041819,-15.323611,-13.325378
2.200000,59.504699,62.554026,-1.131852,0.010369,30.337399,-0.000151,237.094366,0.000032,0.010329,-0.000010,-2.698524,33.000000,59.504699,-1.174224,0.010517,0.000000,339.478576,33.000000,162.308079,-14.480319,-12.804915
2.300000,62.534916,65.587603,-1.100395,0.010234,30.372893,-0.000155,234.259486,-0.000038,0.010496,-0.000018,-2.662601,33.000000,62.534916,-1.142548,0.010388,0.000000,336.448747,33.000000,162.570790,-14.481165,-12.961387
