t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.011106,-1.830208,0.015525,20.225370,0.157604,0.074893,0.034588,5499.990745,0.691758,0.000000,0.000000,-12.774630,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.638731,0.000000,-0.000000
0.050000,0.989407,2.033816,-1.814162,0.017617,20.456723,0.003335,0.041841,-0.000156,5499.998821,-0.694871,0.007880,0.003745,-12.543277,33.000000,0.989407,-1.838344,0.011780,0.000000,397.989457,33.000000,151.265895,1313.917409,-113.281311
0.100000,2.012168,3.068083,-1.800586,0.018084,20.686914,-0.092925,0.009340,-0.008219,5499.990710,-0.161258,0.011878,0.005838,-12.313086,33.000000,2.012168,-1.826296,0.011779,0.000000,396.966775,33.000000,151.881550,-272.575114,188.473755
0.150000,3.046456,4.113764,-1.782745,0.019886,20.916655,-0.021418,0.036049,0.009730,5499.986995,0.358962,0.013271,0.006307,-12.083345,33.000000,3.046456,-1.814113,0.011777,0.000000,395.932533,33.000000,152.485717,-309.143572,315.417890
0.200000,4.092207,5.163646,-1.770307,0.018304,20.998437,-0.168822,-0.031659,-0.024450,1121.049813,-0.683592,0.018798,0.008112,-12.001563,33.000000,4.092207,-1.801798,0.011774,0.000000,394.886886,33.000000,153.085795,518.843903,229.078550
0.250000,5.142097,6.218142,-1.751323,0.018633,21.093330,-0.006395,0.006594,0.010242,1263.038784,0.693849,0.018876,0.006533,-11.906670,33.000000,5.142097,-1.789438,0.011771,0.000000,393.837028,33.000000,153.681129,-915.488773,340.230088
0.300000,6.196678,7.284159,-1.737363,0.016383,21.321846,-0.118075,-0.045007,-0.021498,5499.992663,-0.634800,0.025449,0.006867,-11.678154,33.000000,6.196678,-1.777026,0.011766,0.000000,392.782570,33.000000,154.265036,673.825714,48.745211
0.350000,7.262721,8.354379,-1.717309,0.016549,21.408095,0.050372,0.003329,0.013276,1154.350494,0.695480,0.026868,0.004622,-11.591905,33.000000,7.262721,-1.764485,0.011761,0.000000,391.716582,33.000000,154.844632,-816.403949,131.019313
0.400000,8.333039,9.436110,-1.703216,0.014033,21.636319,-0.076202,-0.050320,-0.021639,5499.998898,-0.698301,0.034337,0.004794,-11.363681,33.000000,8.333039,-1.751899,0.011755,0.000000,390.646403,33.000000,155.412816,717.323582,-127.610669
0.450000,9.414798,10.520816,-1.683962,0.013991,21.697388,0.080614,-0.000848,0.013262,821.672791,0.698015,0.035718,0.002285,-11.302612,33.000000,9.414798,-1.739186,0.011748,0.000000,389.564703,33.000000,155.977946,-930.443515,-12.086985
