t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.999931,-1.838220,0.011780,19.621212,-1.000000,-1.000000,0.000024,-5000.000000,0.000482,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.668939,2.562471,2.116023
0.050000,0.978139,1.980923,-1.826663,0.011787,19.242424,-1.000000,-1.000000,0.000040,-5000.000000,0.000320,0.000000,0.000000,-13.378788,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,33.000000,151.356818,2.440673,2.261055
0.100000,1.959133,2.942978,-1.815323,0.011799,18.863636,-1.000000,-1.000000,0.000050,-5000.000000,0.000192,0.000001,0.000008,-13.757576,33.000000,1.959133,-1.826920,0.011779,0.000000,397.019646,33.000000,152.063636,2.214829,2.223587
0.150000,2.921190,3.886094,-1.804195,0.011812,18.484848,-1.000000,-1.000000,0.000054,-5000.000000,0.000095,0.000009,0.000021,-14.136364,33.000000,2.921190,-1.815589,0.011777,0.000000,396.057613,33.000000,152.789394,1.948277,2.080496
0.200000,3.864311,4.810272,-1.793277,0.011827,18.106061,-1.000000,-1.000000,0.000056,-5000.000000,0.000023,0.000031,0.000038,-14.515152,33.000000,3.864311,-1.804482,0.011775,0.000000,395.114517,33.000000,153.534091,1.663250,1.871734
0.250000,4.788494,5.715511,-1.782570,0.011842,17.727273,-1.000000,-1.000000,0.000054,-5000.000000,-0.000031,0.000067,0.000055,-14.893939,33.000000,4.788494,-1.793600,0.011772,0.000000,394.190360,33.000000,154.297727,1.371485,1.622916
0.300000,5.693741,6.601813,-1.772074,0.011856,17.348485,-1.000000,-1.000000,0.000051,-5000.000000,-0.000070,0.000118,0.000074,-15.272727,33.000000,5.693741,-1.782945,0.011768,0.000000,393.285141,33.000000,155.080303,1.093062,1.361822
0.350000,6.580052,7.469176,-1.761790,0.011869,16.969697,-1.000000,-1.000000,0.000046,-5000.000000,-0.000097,0.000185,0.000092,-15.651515,33.000000,6.580052,-1.772516,0.011764,0.000000,392.398861,33.000000,155.881818,0.832878,1.101636
0.400000,7.447425,8.317601,-1.751720,0.011880,16.590909,-1.000000,-1.000000,0.000040,-4999.999647,-0.000115,0.000267,0.000109,-16.030303,33.000000,7.447425,-1.762313,0.011760,0.000000,391.531518,33.000000,156.702273,0.592509,0.850065
0.450000,8.295862,9.147088,-1.741865,0.011890,16.212121,-1.000000,-1.000000,0.000106,-5000.000000,0.001316,0.000361,0.000125,-16.409091,33.000000,8.295862,-1.752336,0.011755,0.000000,390.683114,33.000000,157.541667,6.336913,5.430699
