t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.000000,0.000000,0.999931,-1.838220,0.011780,20.128614,0.000008,1697.708866,0.000168,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,22.000000,150.093569,0.422234,0.622729
0.050000,0.978139,2.006291,-1.826364,0.011783,20.255983,0.000010,1681.269650,0.000026,0.000000,0.000000,-12.871386,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,22.000000,150.180770,0.419182,0.413013
0.100000,1.984501,3.019020,-1.814431,0.011786,20.382119,0.000004,1664.986027,-0.000114,0.000001,0.000004,-12.744017,33.000000,1.984501,-1.826622,0.011779,0.000000,396.994279,22.000000,150.261664,0.124320,-0.056875
0.150000,2.997233,4.038056,-1.802420,0.011787,20.507033,-0.000002,1648.865887,-0.000124,0.000005,0.000009,-12.617881,33.000000,2.997233,-1.814693,0.011777,0.000000,395.981572,22.000000,150.336313,-0.143324,-0.312540
0.200000,4.016278,5.063336,-1.790335,0.011786,20.630738,-0.000001,1632.909863,0.000015,0.000016,0.000012,-12.492967,33.000000,4.016278,-1.802692,0.011774,0.000000,394.962559,22.000000,150.404776,-0.055959,-0.027902
0.250000,5.041565,6.094801,-1.778177,0.011786,20.753247,0.000007,1617.117673,0.000175,0.000030,0.000015,-12.369262,33.000000,5.041565,-1.790621,0.011771,0.000000,393.937302,22.000000,150.467113,0.389463,0.610794
0.300000,6.073038,7.132391,-1.765948,0.011788,20.874571,0.000016,1601.480535,0.000184,0.000048,0.000019,-12.246753,33.000000,6.073038,-1.778481,0.011767,0.000000,392.905860,22.000000,150.523385,0.803803,0.995918
0.350000,7.110638,8.176047,-1.753644,0.011793,20.994722,0.000016,1585.987136,-0.000006,0.000070,0.000026,-12.125429,33.000000,7.110638,-1.766274,0.011762,0.000000,391.868294,22.000000,150.573649,0.726895,0.639452
0.400000,8.154305,9.225711,-1.741265,0.011798,21.112948,-0.000030,1560.588016,-0.000929,0.000100,0.000037,-12.005278,33.000000,8.154305,-1.754000,0.011756,0.000000,390.824663,22.000000,150.618001,-1.709737,-2.950897
0.450000,9.203981,10.281284,-1.728811,0.011789,21.230731,-0.000028,1554.733567,0.000041,0.000143,0.000049,-11.887052,33.000000,9.203981,-1.741663,0.011749,0.000000,389.775026,22.000000,150.656465,-1.285956,-1.084183
0.500000,10.259569,11.342747,-1.716297,0.011780,21.347376,-0.000034,1539.714658,-0.000111,0.000198,0.000047,-11.769269,33.000000,10.259569,-1.729264,0.011742,0.000000,388.719479,22.000000,150.689096,-1.610009,-1.609080
0.550000,11.321047,12.410042,-1.703724,0.011769,21.462895,-0.000032,1524.856936,0.000030,0.000252,0.000046,-11.652624,33.000000,11.321047,-1.716804,0.011734,0.000000,387.658043,22.000000,150.715951,-1.508517,-1.298813
0.600000,12.388359,13.483112,-1.691094,0.011759,21.577301,-0.000017,1510.148388,0.000310,0.000306,0.000045,-11.537105,33.000000,12.388359,-1.704284,0.011725,0.000000,386.590776,22.000000,150.737086,-0.700555,-0.139402
0.650000,13.461447,14.561903,-1.678408,0.011754,21.690602,0.000004,1495.579269,0.000418,0.000360,0.000045,-11.422699,33.000000,13.461447,-1.691708,0.011714,0.000000,385.517734,22.000000,150.752556,0.327350,0.952067
0.700000,14.540257,15.646358,-1.665660,0.011755,21.802739,0.000017,1480.211249,0.000264,0.000414,0.000050,-11.309398,33.000000,14.540257,-1.679075,0.011703,0.000000,384.438973,22.000000,150.762419,0.922415,1.241948
0.750000,15.624733,16.736420,-1.652846,0.011761,21.913724,0.000024,1465.003033,0.000142,0.000475,0.000064,-11.197261,33.000000,15.624733,-1.666388,0.011692,0.000000,383.354548,22.000000,150.766733,1.243041,1.335526
0.800000,16.714817,17.832030,-1.639960,0.011769,22.023783,-0.000013,1452.770880,-0.000752,0.000551,0.000082,-11.086276,33.000000,16.714817,-1.653650,0.011679,0.000000,382.264517,22.000000,150.765544,-0.853408,-1.966881
0.850000,17.810451,18.933143,-1.627001,0.011764,22.132702,-0.000041,1437.739370,-0.000564,0.000648,0.000103,-10.976217,33.000000,17.810451,-1.640860,0.011665,0.000000,381.168938,22.000000,150.758909,-2.216749,-2.886087
0.900000,18.911590,20.039702,-1.613982,0.011751,22.240497,-0.000062,1422.884505,-0.000414,0.000770,0.000114,-10.867298,33.000000,18.911590,-1.628022,0.011651,0.000000,380.067857,22.000000,150.746884,-3.240929,-3.560841
0.950000,20.018202,21.151650,-1.600915,0.011731,22.347179,-0.000077,1408.201586,-0.000294,0.000904,0.000116,-10.759503,33.000000,20.018202,-1.615137,0.011635,0.000000,378.961331,22.000000,150.729525,-3.989935,-4.037349
1.000000,21.130180,22.268932,-1.587808,0.011705,22.452540,-0.000046,1390.765157,0.000622,0.001043,0.000112,-10.652821,33.000000,21.130180,-1.602208,0.011618,0.000000,377.849417,22.000000,150.706898,-2.213563,-0.957491
1.050000,22.247493,23.391482,-1.574668,0.011690,22.556831,-0.000019,1376.645726,0.000541,0.001179,0.000105,-10.547460,33.000000,22.247493,-1.589236,0.011601,0.000000,376.732170,22.000000,150.679056,-0.851603,0.129030
1.100000,23.370075,24.519246,-1.561483,0.011684,22.660630,-0.000072,1370.145468,-0.001072,0.001307,0.000108,-10.443169,33.000000,23.370075,-1.576223,0.011582,0.000000,375.609655,22.000000,150.646025,-4.009747,-5.344420
1.150000,24.497873,25.652200,-1.548245,0.011660,22.763282,-0.000112,1355.010840,-0.000804,0.001440,0.000121,-10.339370,33.000000,24.497873,-1.563171,0.011563,0.000000,374.481927,22.000000,150.607861,-6.113275,-6.784880
1.200000,25.630862,26.790287,-1.534974,0.011623,22.865092,-0.000035,1343.889294,0.001551,0.001590,0.000118,-10.236718,33.000000,25.630862,-1.550081,0.011542,0.000000,373.349010,22.000000,150.564606,-1.581362,1.173767
1.250000,26.768986,27.933464,-1.521687,0.011611,22.965326,0.000004,1323.088227,0.000774,0.001736,0.000102,-10.134908,33.000000,26.768986,-1.536955,0.011521,0.000000,372.210961,22.000000,150.516340,0.341559,1.599751
1.300000,27.912200,29.081653,-1.508355,0.011612,23.064370,-0.000054,1307.382805,-0.001158,0.001864,0.000112,-10.034674,33.000000,27.912200,-1.523795,0.011498,0.000000,371.067822,22.000000,150.463121,-3.127392,-4.735716
1.350000,29.060467,30.234794,-1.494964,0.011594,23.162228,-0.000087,1291.724030,-0.000658,0.002007,0.000137,-9.935630,33.000000,29.060467,-1.510605,0.011475,0.000000,369.919672,22.000000,150.405010,-4.873464,-5.456490
1.400000,30.213649,31.392828,-1.481537,0.011564,23.259068,-0.000010,1278.290687,0.001535,0.002181,0.000144,-9.837772,33.000000,30.213649,-1.497387,0.011450,0.000000,368.766572,22.000000,150.342057,-0.353208,2.288457
1.450000,31.371726,32.555703,-1.468089,0.011561,23.354934,0.000048,1265.428280,0.001170,0.002363,0.000140,-9.740932,33.000000,31.371726,-1.484141,0.011424,0.000000,367.608579,22.000000,150.274310,2.845624,4.529222
