t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.250547,-1.835284,0.011770,25.012671,-0.000337,-0.000208,-0.000064,0.253418,217.939875,-0.001272,0.000000,0.000000,-7.987329,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.399366,-3.199434,0.009614
0.050000,1.228757,2.501727,-1.820577,0.011750,25.025322,-0.000395,-0.000407,-0.000089,0.253017,217.594689,-0.000504,-0.000017,-0.000010,-7.974678,33.000000,1.228757,-1.835524,0.011780,0.000000,397.750007,33.000000,150.798100,-3.986666,-0.786342
0.100000,2.479939,3.753538,-1.805877,0.011723,25.037953,-0.000171,-0.000529,-0.000090,0.252616,217.250049,-0.000027,-0.000048,-0.000028,-7.962047,33.000000,2.479939,-1.820786,0.011778,0.000000,396.498854,33.000000,151.196203,-4.123147,-2.078591
0.150000,3.731753,5.005980,-1.791184,0.011694,25.050563,0.000188,-0.000576,-0.000079,0.252216,216.905954,0.000214,-0.000090,-0.000052,-7.949437,33.000000,3.731753,-1.806043,0.011775,0.000000,395.247070,33.000000,151.593675,-4.148803,-3.410110
0.200000,4.984200,6.259052,-1.776502,0.011666,25.063154,0.000549,-0.000568,-0.000065,0.251816,216.562405,0.000298,-0.000144,-0.000077,-7.936846,33.000000,4.984200,-1.791296,0.011771,0.000000,393.994656,33.000000,151.990517,-4.161026,-4.475052
0.250000,6.237286,7.512752,-1.761834,0.011640,25.075725,0.000836,-0.000526,-0.000050,0.251417,216.219399,0.000293,-0.000210,-0.000100,-7.924275,33.000000,6.237286,-1.776549,0.011766,0.000000,392.741613,33.000000,152.386731,-4.140273,-5.149249
0.300000,7.490995,8.767080,-1.747183,0.011616,25.088276,0.001021,-0.000470,-0.000038,0.251019,215.876938,0.000247,-0.000290,-0.000120,-7.911724,33.000000,7.490995,-1.761800,0.011760,0.000000,391.487942,33.000000,152.782317,-4.055645,-5.438220
0.350000,8.745333,10.022035,-1.732549,0.011596,25.100807,0.001108,-0.000411,-0.000028,0.250622,215.535018,0.000187,-0.000385,-0.000136,-7.899193,33.000000,8.745333,-1.747053,0.011752,0.000000,390.233644,33.000000,153.177276,-3.902030,-5.414838
0.400000,10.000312,11.277616,-1.717933,0.011578,25.113318,0.001117,-0.000357,-0.000022,0.250225,215.193641,0.000130,-0.000496,-0.000148,-7.886682,33.000000,10.000312,-1.732308,0.011744,0.000000,388.978720,33.000000,153.571611,-3.695743,-5.174129
0.450000,11.255906,12.533822,-1.703335,0.011562,25.125810,0.001070,-0.000312,-0.000018,0.249828,214.852804,0.000077,-0.000620,-0.000157,-7.874190,33.000000,11.255906,-1.717568,0.011734,0.000000,387.723171,33.000000,153.965320,-3.468548,-4.807121
0.500000,12.512126,13.790651,-1.688754,0.011548,25.138281,0.000991,-0.000277,-0.000016,0.249433,214.512506,0.000036,-0.000756,-0.000161,-7.861719,33.000000,12.512126,-1.702833,0.011723,0.000000,386.466997,33.000000,154.358406,-3.243927,-4.390244
0.550000,13.768971,15.048104,-1.674187,0.011536,25.150733,0.000896,-0.000253,-0.000016,0.249038,214.172748,0.000003,-0.000902,-0.000163,-7.849267,33.000000,13.768971,-1.688105,0.011711,0.000000,385.210201,33.000000,154.750869,-3.043946,-3.980242
0.600000,15.026461,16.306178,-1.659634,0.011524,25.163165,0.000800,-0.000239,-0.000017,0.248643,213.833528,-0.000021,-0.001056,-0.000163,-7.836835,33.000000,15.026461,-1.673384,0.011698,0.000000,383.952782,33.000000,155.142711,-2.885783,-3.615184
0.650000,16.284555,17.564873,-1.645093,0.011512,25.175578,0.000712,-0.000234,-0.000019,0.248250,213.494844,-0.000041,-0.001210,-0.000160,-7.824422,33.000000,16.284555,-1.658676,0.011684,0.000000,382.694743,33.000000,155.533932,-2.784833,-3.317977
