t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.755899,-1.841180,0.011727,15.119017,-0.001707,-0.001057,-0.000455,2.380348,-0.034138,-0.021138,47.606955,2047.112403,-0.009092,0.000000,0.000000,-17.880983,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.894049,-13.941721,0.065229
0.050000,0.734107,1.517710,-1.832306,0.011665,15.237245,-0.001210,-0.001248,-0.000320,2.364555,0.009939,-0.003829,47.291101,2033.517488,0.002689,-0.000085,-0.000053,-17.762755,33.000000,0.734107,-1.841352,0.011780,0.000000,398.244644,33.000000,151.782187,-6.025632,-3.215822
0.100000,1.495918,2.285392,-1.823358,0.011617,15.354688,-0.000146,-0.000960,-0.000147,2.348855,0.021281,0.005771,-0.629855,2020.013224,0.003461,-0.000186,-0.000114,-17.645312,33.000000,1.495918,-1.832377,0.011779,0.000000,397.482849,33.000000,152.664452,-1.620581,-5.629872
0.150000,2.263601,3.058907,-1.814352,0.011582,15.471351,0.000397,-0.000697,-0.000087,2.333256,0.010857,0.005250,-0.625978,2006.599995,0.001209,-0.000281,-0.000161,-17.528649,33.000000,2.263601,-1.823334,0.011778,0.000000,396.715183,33.000000,153.540885,-2.014111,-6.078349
0.200000,3.037119,3.838217,-1.805301,0.011554,15.587239,0.000487,-0.000562,-0.000081,2.317764,0.001801,0.002697,-0.621820,1993.277412,0.000112,-0.000385,-0.000195,-17.412761,33.000000,3.037119,-1.814223,0.011777,0.000000,395.941685,33.000000,154.411523,-3.062285,-5.528950
0.250000,3.816427,4.623282,-1.796208,0.011530,15.702358,0.000439,-0.000488,-0.000077,2.302377,-0.000951,0.001498,-0.617581,1980.044781,0.000072,-0.000512,-0.000221,-17.297642,33.000000,3.816427,-1.805046,0.011775,0.000000,395.162392,33.000000,155.276405,-3.207115,-4.823630
0.300000,4.601496,5.414065,-1.787070,0.011509,15.816712,0.000397,-0.000423,-0.000066,2.287094,-0.000856,0.001286,-0.613393,1966.901488,0.000219,-0.000662,-0.000243,-17.183288,33.000000,4.601496,-1.795802,0.011773,0.000000,394.377344,33.000000,156.135569,-2.810734,-4.214499
0.350000,5.392284,6.210532,-1.777894,0.011485,15.930392,0.000200,-0.000466,-0.000099,2.273581,-0.003939,-0.000855,-0.575922,1955.280301,-0.000654,-0.000833,-0.000261,-17.069608,33.000000,5.392284,-1.786493,0.011770,0.000000,393.586579,33.000000,156.989050,-3.828630,-3.681824
0.400000,6.188756,7.012644,-1.768669,0.011464,16.043314,0.000226,-0.000429,-0.000075,2.258458,0.000525,0.000734,-0.572718,1942.274519,0.000487,-0.001030,-0.000281,-16.956686,33.000000,6.188756,-1.777119,0.011766,0.000000,392.790131,33.000000,157.836884,-2.643292,-3.528753
0.450000,6.990866,7.820365,-1.759394,0.011446,16.155486,0.000307,-0.000352,-0.000050,2.243438,0.001621,0.001536,-0.602852,1929.357167,0.000507,-0.001243,-0.000299,-16.844514,33.000000,6.990866,-1.767682,0.011763,0.000000,391.988036,33.000000,158.679110,-1.897453,-3.342056
0.500000,7.798594,8.633657,-1.750068,0.011432,16.266912,0.000329,-0.000288,-0.000038,2.228520,0.000441,0.001290,-0.598761,1916.527672,0.000222,-0.001467,-0.000312,-16.733088,33.000000,7.798594,-1.758183,0.011758,0.000000,391.180334,33.000000,159.515764,-1.737492,-3.008471
0.550000,8.611894,9.452496,-1.740699,0.011415,16.377841,0.000168,-0.000328,-0.000070,2.218582,-0.003212,-0.000799,-0.497128,1907.980876,-0.000630,-0.001702,-0.000322,-16.622159,33.000000,8.611894,-1.748622,0.011753,0.000000,390.367061,33.000000,160.346872,-2.867185,-2.621573
0.600000,9.430742,10.276831,-1.731273,0.011404,16.487789,0.000303,-0.000233,-0.000021,2.198955,0.002683,0.001899,-0.591303,1891.101543,0.000979,-0.001955,-0.000333,-16.512211,33.000000,9.430742,-1.738999,0.011748,0.000000,389.548242,33.000000,161.172483,-0.904145,-2.535833
0.650000,10.255088,11.106628,-1.721794,0.011395,16.597006,0.000321,-0.000168,-0.000014,2.184339,0.000366,0.001295,-0.684860,1878.531606,0.000139,-0.002212,-0.000338,-16.402994,33.000000,10.255088,-1.729316,0.011742,0.000000,388.723927,33.000000,161.992632,-0.985347,-2.199962
0.700000,11.084896,11.941848,-1.712263,0.011388,16.705497,0.000249,-0.000150,-0.000021,2.169822,-0.001443,0.000368,-0.582669,1866.046803,-0.000141,-0.002474,-0.000340,-16.294503,33.000000,11.084896,-1.719574,0.011736,0.000000,387.894151,33.000000,162.807358,-1.291296,-1.808576
0.750000,11.920113,12.782457,-1.702681,0.011380,16.813267,0.000178,-0.000148,-0.000025,2.155403,-0.001407,0.000037,-0.578724,1853.646473,-0.000081,-0.002743,-0.000341,-16.186733,33.000000,11.920113,-1.709775,0.011729,0.000000,387.058951,33.000000,163.616694,-1.296743,-1.526561
0.800000,12.760735,13.628418,-1.693047,0.011373,16.920321,0.000138,-0.000146,-0.000025,2.141081,-0.000800,0.000039,-0.574808,1841.330038,-0.000001,-0.003017,-0.000341,-16.079679,33.000000,12.760735,-1.699919,0.011721,0.000000,386.218364,33.000000,164.420678,-1.164052,-1.358753
0.850000,13.606710,14.479696,-1.683359,0.011366,17.026664,0.000118,-0.000143,-0.000025,2.126857,-0.000408,0.000064,-0.570920,1829.096890,0.000014,-0.003295,-0.000340,-15.973336,33.000000,13.606710,-1.690006,0.011713,0.000000,385.372425,33.000000,165.219345,-1.065294,-1.257027
0.900000,14.458004,15.336256,-1.673618,0.011359,17.132301,0.000104,-0.000141,-0.000025,2.112728,-0.000278,0.000031,-0.567058,1816.946511,-0.000003,-0.003575,-0.000338,-15.867699,33.000000,14.458004,-1.680038,0.011704,0.000000,384.521169,33.000000,166.012730,-1.035190,-1.189821
0.950000,15.314580,16.198062,-1.663823,0.011352,17.237236,0.000092,-0.000143,-0.000026,2.098696,-0.000233,-0.000026,-0.563223,1804.878313,-0.000018,-0.003856,-0.000336,-15.762764,33.000000,15.314580,-1.670015,0.011695,0.000000,383.664632,33.000000,166.800868,-1.043647,-1.147784
1.000000,16.176405,17.065080,-1.653977,0.011344,17.341473,0.000083,-0.000146,-0.000027,2.084758,-0.000181,-0.000074,-0.559417,1792.891578,-0.000024,-0.004137,-0.000334,-15.658527,33.000000,16.176405,-1.659939,0.011685,0.000000,382.802849,33.000000,167.583794,-1.067315,-1.129194
1.050000,17.043442,17.937275,-1.644078,0.011337,17.445019,0.000077,-0.000152,-0.000028,2.070914,-0.000118,-0.000109,-0.555640,1780.985816,-0.000027,-0.004418,-0.000330,-15.554981,33.000000,17.043442,-1.649811,0.011675,0.000000,381.935855,33.000000,168.361543,-1.100197,-1.131984
1.100000,17.915633,18.814612,-1.634127,0.011329,17.547877,0.000074,-0.000159,-0.000030,2.057163,-0.000067,-0.000142,-0.551889,1769.160358,-0.000031,-0.004697,-0.000327,-15.452123,33.000000,17.915633,-1.639633,0.011664,0.000000,381.063684,33.000000,169.134150,-1.147254,-1.153011
1.150000,18.792992,19.697058,-1.624126,0.011321,17.650053,0.000073,-0.000167,-0.000031,2.043505,-0.000018,-0.000170,-0.548169,1757.414557,-0.000035,-0.004975,-0.000323,-15.349947,33.000000,18.792992,-1.629404,0.011652,0.000000,380.186371,33.000000,169.901647,-1.205335,-1.190131
1.200000,19.675460,20.584578,-1.614075,0.011312,17.751549,0.000075,-0.000177,-0.000033,2.029939,0.000034,-0.000191,-0.544478,1745.747813,-0.000036,-0.005250,-0.000319,-15.248451,33.000000,19.675460,-1.619127,0.011640,0.000000,379.303951,33.000000,170.664069,-1.269999,-1.241508
1.250000,20.563004,21.477140,-1.603974,0.011302,17.852373,0.000079,-0.000187,-0.000035,2.016465,0.000082,-0.000206,-0.540813,1734.159617,-0.000036,-0.005524,-0.000315,-15.147627,33.000000,20.563004,-1.608801,0.011627,0.000000,378.416456,33.000000,171.421451,-1.341273,-1.304896
1.300000,21.455591,22.374709,-1.593825,0.011292,17.952527,0.000085,-0.000198,-0.000037,2.003081,0.000121,-0.000220,-0.537170,1722.649537,-0.000038,-0.005795,-0.000311,-15.047473,33.000000,21.455591,-1.598429,0.011613,0.000000,377.523921,33.000000,172.173825,-1.420540,-1.378217
1.350000,22.353186,23.277246,-1.583627,0.011282,18.051896,0.000108,-0.000200,-0.000035,1.987380,0.000469,-0.000040,-0.581702,1709.146448,0.000043,-0.006064,-0.000307,-14.948104,33.000000,22.353186,-1.588010,0.011599,0.000000,376.626378,33.000000,172.921230,-1.356775,-1.460565
1.400000,23.255751,24.184719,-1.573383,0.011272,18.150607,0.000103,-0.000216,-0.000040,1.974232,-0.000100,-0.000314,-0.576975,1697.839654,-0.000115,-0.006329,-0.000302,-14.849393,33.000000,23.255751,-1.577547,0.011584,0.000000,375.723868,33.000000,173.663699,-1.618856,-1.520126
1.450000,24.163253,25.097094,-1.563094,0.011260,18.248666,0.000095,-0.000239,-0.000046,1.961172,-0.000176,-0.000469,-0.524143,1686.608336,-0.000117,-0.006591,-0.000297,-14.751334,33.000000,24.163253,-1.567040,0.011569,0.000000,374.816424,33.000000,174.401266,-1.824384,-1.607913
1.500000,25.075659,26.014339,-1.552761,0.011247,18.346076,0.000100,-0.000262,-0.000050,1.948200,0.000098,-0.000458,-0.520647,1675.451872,-0.000073,-0.006850,-0.000293,-14.653924,33.000000,25.075659,-1.556491,0.011553,0.000000,373.904077,33.000000,175.133962,-1.941276,-1.737633
1.550000,25.992901,26.936423,-1.542384,0.011232,18.442842,0.000117,-0.000282,-0.000052,1.935314,0.000351,-0.000399,-0.517175,1664.369839,-0.000048,-0.007106,-0.000289,-14.557158,33.000000,25.992901,-1.545901,0.011536,0.000000,372.986860,33.000000,175.861820,-2.039955,-1.892442
1.600000,26.915017,27.863310,-1.531952,0.011226,18.538900,0.000406,-0.000136,0.000015,1.921171,0.005775,0.002926,-0.540575,1652.207071,0.001351,-0.007358,-0.000286,-14.461100,33.000000,26.915017,-1.535272,0.011518,0.000000,372.064806,33.000000,176.584875,0.425752,-2.062630
1.650000,27.841937,28.794965,-1.521465,0.011227,18.634286,0.000574,0.000030,0.000051,1.907710,0.003359,0.003324,-0.552078,1640.630539,0.000720,-0.007593,-0.000274,-14.365714,33.000000,27.841937,-1.524604,0.011500,0.000000,371.137950,33.000000,177.303161,1.145419,-1.728535
1.700000,28.773627,29.731358,-1.510933,0.011229,18.729042,0.000357,0.000031,0.000011,1.895125,-0.004328,0.000021,-0.520920,1629.807416,-0.000810,-0.007811,-0.000254,-14.270958,33.000000,28.773627,-1.513898,0.011481,0.000000,370.206325,33.000000,178.016709,-0.745334,-1.005282
1.750000,29.710056,30.672457,-1.500362,0.011226,18.823173,0.000066,-0.000062,-0.000031,1.882623,-0.005825,-0.001876,-0.501734,1619.055880,-0.000840,-0.008020,-0.000232,-14.176827,33.000000,29.710056,-1.503156,0.011461,0.000000,369.269963,33.000000,178.725550,-1.888860,-0.540146
1.800000,30.651193,31.618232,-1.489749,0.011218,18.916683,-0.000093,-0.000161,-0.000051,1.870204,-0.003189,-0.001967,-0.498420,1608.375547,-0.000403,-0.008226,-0.000215,-14.083317,33.000000,30.651193,-1.492379,0.011441,0.000000,368.328896,33.000000,179.429716,-2.046358,-0.530510
1.850000,31.597007,32.568651,-1.479093,0.011206,19.009577,-0.000115,-0.000232,-0.000058,1.857868,-0.000432,-0.001429,-0.495104,1597.766421,-0.000125,-0.008423,-0.000202,-13.990423,33.000000,31.597007,-1.481568,0.011419,0.000000,367.383154,33.000000,180.129237,-1.944137,-0.826329
1.900000,32.547467,33.523684,-1.468395,0.011192,19.101857,-0.000074,-0.000288,-0.000063,1.845616,0.000810,-0.001108,-0.491767,1587.229538,-0.000100,-0.008610,-0.000191,-13.898143,33.000000,32.547467,-1.470724,0.011397,0.000000,366.432768,33.000000,180.824144,-2.078164,-1.235806
1.950000,33.502542,34.483300,-1.457655,0.011175,19.193530,-0.000013,-0.000336,-0.000068,1.833445,0.001227,-0.000961,-0.488449,1576.763131,-0.000108,-0.008785,-0.000183,-13.806470,33.000000,33.502542,-1.459849,0.011375,0.000000,365.477768,33.000000,181.514468,-2.356786,-1.670163
2.000000,34.462202,35.447470,-1.446878,0.011156,19.284597,0.000055,-0.000379,-0.000073,1.821356,0.001360,-0.000876,-0.485186,1566.366610,-0.000104,-0.008950,-0.000177,-13.715403,33.000000,34.462202,-1.448944,0.011351,0.000000,364.518186,33.000000,182.200238,-2.673706,-2.099564
