t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.999931,-1.838220,0.011780,19.242424,-1.000000,-1.000000,-0.000062,-10000.000000,-0.001233,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,33.000000,150.687879,-6.305541,-5.207688
0.050000,0.978139,1.961985,-1.826886,0.011763,18.484848,-1.000000,-1.000000,-0.000060,-10000.000000,0.000028,0.000000,0.000000,-13.757576,33.000000,0.978139,-1.838477,0.011780,0.000000,nan,33.000000,151.413636,-1.617117,-1.937375
0.100000,1.940195,2.886164,-1.816015,0.011746,17.727273,-1.000000,-1.000000,-0.000056,-10000.000000,0.000076,0.000001,-0.000016,-14.515152,33.000000,1.940195,-1.827144,0.011779,0.000000,nan,33.000000,152.177273,-1.215065,-1.548715
0.150000,2.864376,3.772466,-1.805603,0.011732,16.969697,-1.000000,-1.000000,-0.000052,-10000.000000,0.000080,-0.000013,-0.000031,-15.272727,33.000000,2.864376,-1.816258,0.011777,0.000000,nan,33.000000,152.978788,-0.981218,-1.282339
0.200000,3.750682,4.620892,-1.795649,0.011719,16.212121,-1.000000,-1.000000,-0.000048,-10000.000000,0.000081,-0.000040,-0.000043,-16.030303,33.000000,3.750682,-1.805820,0.011775,0.000000,nan,33.000000,153.818182,-0.783664,-1.051034
0.250000,4.599113,5.431443,-1.786150,0.011707,15.454545,-1.000000,-1.000000,-0.000044,-10000.000000,0.000082,-0.000076,-0.000054,-16.787879,33.000000,4.599113,-1.795830,0.011773,0.000000,nan,33.000000,154.695455,-0.610088,-0.846162
0.300000,5.409670,6.204117,-1.777104,0.011697,14.696970,-1.000000,-1.000000,-0.000040,-10000.000000,0.000077,-0.000118,-0.000062,-17.545455,33.000000,5.409670,-1.786288,0.011770,0.000000,nan,33.000000,155.610606,-0.476043,-0.679951
0.350000,6.182352,6.938915,-1.768509,0.011688,13.939394,-1.000000,-1.000000,-0.000037,-9999.999348,0.000075,-0.000165,-0.000069,-18.303030,33.000000,6.182352,-1.777195,0.011766,0.000000,nan,33.000000,156.563636,-0.356357,-0.533250
0.400000,6.917150,7.635838,-1.760363,0.011681,13.181818,-1.000000,-1.000000,-0.000033,-9999.997620,0.000081,-0.000215,-0.000075,-19.060606,33.000000,6.917150,-1.768550,0.011763,0.000000,nan,33.000000,157.554545,-0.231370,-0.389110
0.450000,7.614080,8.294883,-1.752664,0.011674,12.424243,-1.000000,-1.000000,-0.000029,-9999.997404,0.000079,-0.000266,-0.000078,-19.818182,33.000000,7.614080,-1.760353,0.011759,0.000000,nan,33.000000,158.583333,-0.144100,-0.279184
