t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.988392,-1.838484,0.011719,19.769175,-0.002564,-0.001218,-0.000496,-5000.000000,-0.009916,0.000000,0.000000,-13.230825,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.661541,0.000000,0.000000
0.050000,0.966599,1.965244,-1.827168,0.011624,19.538351,-0.002650,-0.001910,-0.000507,-5000.000000,-0.000222,-0.000128,-0.000061,-13.461649,33.000000,0.966599,-1.838613,0.011780,0.000000,398.012157,33.000000,151.334624,17.419116,-1.886191
0.100000,1.943450,2.930557,-1.816148,0.011454,19.307525,-0.004030,-0.003400,-0.000928,-5000.000000,-0.008421,-0.000319,-0.000155,-13.692475,33.000000,1.943450,-1.827105,0.011779,0.000000,397.035325,33.000000,152.019247,13.337920,1.259800
0.150000,2.908762,3.884332,-1.805440,0.011208,19.076698,-0.004334,-0.004920,-0.001180,-5000.000000,-0.005033,-0.000670,-0.000323,-13.923302,33.000000,2.908762,-1.815735,0.011777,0.000000,396.070032,33.000000,152.715413,27.461712,4.430084
0.200000,3.862534,4.826568,-1.795004,0.010917,18.845874,-0.002506,-0.005816,-0.001145,-5000.000000,0.000691,-0.001194,-0.000567,-14.154126,33.000000,3.862534,-1.804503,0.011775,0.000000,395.116277,33.000000,153.423119,33.323146,11.255191
0.250000,4.804768,5.757263,-1.784695,0.010672,18.615054,0.002973,-0.004909,-0.000493,-5000.000000,0.013037,-0.001852,-0.000855,-14.384946,33.000000,4.804768,-1.793409,0.011772,0.000000,394.174061,33.000000,154.142366,31.170335,21.889993
0.300000,5.735463,6.676419,-1.774533,0.010488,18.384235,0.007058,-0.003677,-0.000094,-5000.000000,0.007993,-0.002497,-0.001097,-14.615765,33.000000,5.735463,-1.782454,0.011768,0.000000,393.243386,33.000000,154.873154,12.168145,35.291866
0.350000,6.654619,7.584036,-1.764611,0.010335,18.153419,0.008039,-0.003047,-0.000059,-5000.000000,0.000700,-0.003151,-0.001276,-14.846581,33.000000,6.654619,-1.771638,0.011764,0.000000,392.324250,33.000000,155.615483,8.020261,42.709168
0.400000,7.562236,8.480114,-1.754947,0.010207,17.922603,0.008056,-0.002565,-0.000006,-5000.000000,0.001060,-0.003905,-0.001424,-15.077397,33.000000,7.562236,-1.760963,0.011759,0.000000,391.416653,33.000000,156.369353,13.607994,43.163724
0.450000,8.458315,9.364653,-1.745475,0.010129,17.691786,0.008855,-0.001571,0.000270,-4999.999571,0.005501,-0.004776,-0.001547,-15.308214,33.000000,8.458315,-1.750427,0.011754,0.000000,390.520595,33.000000,157.134764,13.479044,41.163664
