t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.000000,0.000000,0.999931,-1.838220,0.011780,20.128615,0.000008,1697.713892,0.000167,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.643569,0.418564,0.617315
0.050000,0.978139,2.006292,-1.826364,0.011783,20.255984,0.000010,1681.273254,0.000027,0.000000,0.000000,-12.871385,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,33.000000,151.280770,0.417520,0.412347
0.100000,1.984501,3.019020,-1.814431,0.011786,20.382119,0.000004,1664.988064,-0.000113,0.000001,0.000004,-12.744016,33.000000,1.984501,-1.826622,0.011779,0.000000,396.994279,33.000000,151.911664,0.124042,-0.056167
0.150000,2.997233,4.038056,-1.802420,0.011787,20.507033,-0.000002,1648.866661,-0.000128,0.000005,0.000009,-12.617881,33.000000,2.997233,-1.814693,0.011777,0.000000,395.981572,33.000000,152.536312,-0.153105,-0.326642
0.200000,4.016278,5.063336,-1.790335,0.011786,20.630739,-0.000002,1632.910029,0.000007,0.000015,0.000012,-12.492967,33.000000,4.016278,-1.802692,0.011774,0.000000,394.962559,33.000000,153.154775,-0.084478,-0.065068
0.250000,5.041565,6.094801,-1.778177,0.011786,20.753248,0.000006,1617.118267,0.000170,0.000030,0.000015,-12.369261,33.000000,5.041565,-1.790621,0.011771,0.000000,393.937302,33.000000,153.767113,0.350601,0.568443
0.300000,6.073039,7.132392,-1.765948,0.011788,20.874115,0.000038,1595.449372,0.000632,0.000048,0.000019,-12.246752,33.000000,6.073039,-1.778481,0.011767,0.000000,392.905860,33.000000,154.373407,1.933151,2.683255
0.350000,7.110639,8.176025,-1.753646,0.011799,20.994269,0.000031,1586.029804,-0.000146,0.000069,0.000026,-12.125885,33.000000,7.110639,-1.766274,0.011762,0.000000,391.868294,33.000000,154.973694,1.333289,0.968108
0.400000,8.154283,9.225665,-1.741260,0.011809,21.113262,0.000013,1570.702679,-0.000363,0.000099,0.000043,-12.005731,33.000000,8.154283,-1.754001,0.011756,0.000000,390.824686,33.000000,155.568031,0.446907,-0.157240
0.450000,9.203936,10.281255,-1.728795,0.011813,21.231104,-0.000009,1555.524586,-0.000429,0.000148,0.000059,-11.886738,33.000000,9.203936,-1.741664,0.011749,0.000000,389.775071,33.000000,156.156476,-0.553380,-1.155052
0.500000,10.259540,11.342736,-1.716255,0.011810,21.347742,-0.000025,1539.612181,-0.000324,0.000215,0.000071,-11.768896,33.000000,10.259540,-1.729264,0.011742,0.000000,388.719508,33.000000,156.739089,-1.273180,-1.638831
0.550000,11.321036,12.410049,-1.703650,0.011802,21.463251,-0.000033,1524.728693,-0.000154,0.000294,0.000076,-11.652258,33.000000,11.321036,-1.716804,0.011734,0.000000,387.658054,33.000000,157.315926,-1.591069,-1.660675
0.600000,12.388366,13.483136,-1.690985,0.011792,21.577579,-0.000039,1509.121384,-0.000132,0.000380,0.000078,-11.536749,33.000000,12.388366,-1.704284,0.011725,0.000000,386.590770,33.000000,157.887047,-1.912583,-1.913467
0.650000,13.461472,14.561940,-1.678263,0.011779,21.690870,-0.000016,1495.445866,0.000468,0.000469,0.000077,-11.422421,33.000000,13.461472,-1.691707,0.011714,0.000000,385.517710,33.000000,158.452504,-0.624808,0.180135
0.700000,14.540296,15.646409,-1.665488,0.011774,21.802997,-0.000001,1480.076707,0.000307,0.000558,0.000076,-11.309130,33.000000,14.540296,-1.679075,0.011703,0.000000,384.438936,33.000000,159.012354,0.063359,0.544172
0.750000,15.624786,16.736483,-1.652653,0.011774,21.913972,0.000008,1464.872693,0.000180,0.000647,0.000083,-11.197003,33.000000,15.624786,-1.666388,0.011692,0.000000,383.354497,33.000000,159.566655,0.466544,0.703365
0.800000,16.714883,17.832106,-1.639752,0.011777,22.024021,-0.000027,1452.643599,-0.000710,0.000744,0.000095,-11.086028,33.000000,16.714883,-1.653649,0.011679,0.000000,382.264454,33.000000,160.115454,-1.531407,-2.503535
0.850000,17.810529,18.933230,-1.626784,0.011768,22.132930,-0.000053,1437.594592,-0.000520,0.000855,0.000112,-10.975979,33.000000,17.810529,-1.640859,0.011665,0.000000,381.168863,33.000000,160.658808,-2.791269,-3.327625
0.900000,18.911680,20.039800,-1.613762,0.011751,22.240575,-0.000029,1420.912762,0.000483,0.000986,0.000117,-10.867070,33.000000,18.911680,-1.628021,0.011651,0.000000,380.067770,33.000000,161.196779,-1.342734,-0.416483
0.950000,20.018303,21.151752,-1.600695,0.011741,22.347281,-0.000063,1408.520513,-0.000689,0.001124,0.000116,-10.759425,33.000000,20.018303,-1.615135,0.011635,0.000000,378.961233,33.000000,161.729415,-3.397949,-4.151077
1.000000,21.130285,22.269039,-1.587576,0.011720,22.453034,-0.000022,1395.945977,0.000823,0.001262,0.000123,-10.652719,33.000000,21.130285,-1.602207,0.011618,0.000000,377.849315,33.000000,162.256763,-0.957290,0.492137
1.050000,22.247603,23.391614,-1.574418,0.011713,22.557866,-0.000080,1383.785466,-0.001156,0.001410,0.000120,-10.546966,33.000000,22.247603,-1.589235,0.011601,0.000000,376.732063,33.000000,162.778870,-4.409403,-5.830759
1.100000,23.370210,24.519430,-1.561207,0.011687,22.661510,-0.000122,1368.094548,-0.000834,0.001555,0.000131,-10.442134,33.000000,23.370210,-1.576222,0.011582,0.000000,375.609524,33.000000,163.295794,-6.560207,-7.226199
1.150000,24.498060,25.652428,-1.547966,0.011646,22.763501,-0.000068,1346.283912,0.001080,0.001714,0.000124,-10.338490,33.000000,24.498060,-1.563169,0.011563,0.000000,374.481744,33.000000,163.807619,-3.377607,-1.220954
1.200000,25.631093,26.790526,-1.534711,0.011623,22.864284,-0.000038,1330.330281,0.000596,0.001866,0.000104,-10.236499,33.000000,25.631093,-1.550078,0.011542,0.000000,373.348783,33.000000,164.314405,-1.914217,-0.713595
1.250000,26.769227,27.933663,-1.521423,0.011611,22.964054,0.000035,1316.968279,0.001454,0.001996,0.000103,-10.135716,33.000000,26.769227,-1.536952,0.011521,0.000000,372.210723,33.000000,164.816202,2.130657,4.332298
1.300000,27.912401,29.081788,-1.508092,0.011623,23.062907,-0.000068,1304.854260,-0.002052,0.002126,0.000112,-10.035946,33.000000,27.912401,-1.523793,0.011498,0.000000,371.067624,33.000000,165.313057,-4.014042,-7.027661
1.350000,29.060604,30.234855,-1.494689,0.011600,23.160789,-0.000140,1292.040978,-0.001441,0.002268,0.000148,-9.937093,33.000000,29.060604,-1.510603,0.011475,0.000000,369.919538,33.000000,165.805017,-7.889216,-9.466728
1.400000,30.213714,31.392817,-1.481257,0.011552,23.257629,-0.000037,1278.291151,0.002047,0.002454,0.000149,-9.839211,33.000000,30.213714,-1.497386,0.011450,0.000000,368.766511,33.000000,166.292136,-1.789208,1.876066
1.450000,31.371719,32.555621,-1.467824,0.011539,23.353495,-0.000146,1265.436249,-0.002181,0.002643,0.000128,-9.742371,33.000000,31.371719,-1.484142,0.011424,0.000000,367.608591,33.000000,166.774461,-8.455186,-11.251188
1.500000,32.534567,33.723218,-1.454350,0.011489,23.448708,-0.000095,1256.809937,0.001037,0.002808,0.000141,-9.646505,33.000000,32.534567,-1.470872,0.011398,0.000000,366.445829,33.000000,167.252026,-5.206153,-2.867849
1.550000,33.702210,34.895576,-1.440880,0.011456,23.543714,-0.000137,1254.082111,-0.000838,0.002989,0.000119,-9.551292,33.000000,33.702210,-1.457578,0.011370,0.000000,365.278275,33.000000,167.724840,-7.836438,-8.424058
1.600000,34.874615,36.072684,-1.427394,0.011409,23.637976,-0.000163,1244.252643,-0.000520,0.003144,0.000115,-9.456286,33.000000,34.874615,-1.444263,0.011341,0.000000,364.105960,33.000000,168.192941,-9.346633,-9.227217
1.650000,36.051819,37.254506,-1.413911,0.011352,23.731103,-0.000101,1229.278314,0.001228,0.003297,0.000098,-9.362024,33.000000,36.051819,-1.430928,0.011311,0.000000,362.928896,33.000000,168.656386,-5.727948,-2.978959
1.700000,37.233691,38.440985,-1.400441,0.011317,23.823373,-0.000060,1217.959410,0.000813,0.003433,0.000072,-9.268897,33.000000,37.233691,-1.417579,0.011280,0.000000,361.747120,33.000000,169.115218,-3.453884,-1.664357
1.750000,38.420221,39.632077,-1.386960,0.011296,23.914716,-0.000034,1205.733337,0.000528,0.003539,0.000069,-9.176627,33.000000,38.420221,-1.404214,0.011248,0.000000,360.560687,33.000000,169.569482,-1.962994,-0.828796
1.800000,39.611366,40.827737,-1.373453,0.011284,24.005424,-0.000089,1197.344100,-0.001093,0.003642,0.000081,-9.085284,33.000000,39.611366,-1.390834,0.011215,0.000000,359.369642,33.000000,170.019211,-5.291758,-6.630743
1.850000,40.807080,42.027932,-1.359910,0.011253,24.095218,-0.000127,1185.283123,-0.000769,0.003759,0.000104,-8.994576,33.000000,40.807080,-1.377443,0.011180,0.000000,358.174030,33.000000,170.464450,-7.592518,-8.118412
1.900000,42.007386,43.232616,-1.346353,0.011208,24.184108,-0.000153,1173.346367,-0.000515,0.003903,0.000108,-8.904782,33.000000,42.007386,-1.364042,0.011145,0.000000,356.973884,33.000000,170.905244,-9.174725,-9.084292
1.950000,43.212129,44.441746,-1.332801,0.011153,24.272103,-0.000169,1161.531278,-0.000319,0.004057,0.000099,-8.815892,33.000000,43.212129,-1.350639,0.011108,0.000000,355.769249,33.000000,171.341639,-10.193600,-9.647360
