t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
0.000000,0.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,-0.040985,0.000744,0.000000,0.000000,-5.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,nan
0.100000,2.778018,2.799806,-1.817016,0.011780,27.995902,0.000074,0.130677,-0.000080,0.000002,0.000003,-5.004098,33.000000,2.778018,-1.817275,0.011777,0.000000,nan
0.200000,5.577430,5.599202,-1.784037,0.011850,28.008969,0.000066,0.348410,-0.000500,0.000021,0.000081,-4.991031,33.000000,5.577430,-1.784314,0.011769,0.000000,nan
0.300000,8.378162,8.399902,-1.750848,0.011912,28.043810,0.000016,0.468104,-0.000595,0.000266,0.000157,-4.956190,33.000000,8.378162,-1.751369,0.011755,0.000000,nan
0.400000,11.182390,11.204084,-1.717444,0.011927,28.090621,-0.000043,0.552070,-0.000462,0.000732,0.000192,-4.909379,33.000000,11.182390,-1.718430,0.011735,0.000000,nan
0.500000,13.991292,14.012946,-1.683941,0.011886,28.145828,-0.000089,0.630436,-0.000220,0.001306,0.000177,-4.854172,33.000000,13.991292,-1.685501,0.011709,0.000000,nan
0.600000,16.805743,16.827330,-1.650486,0.011803,28.208871,-0.000111,0.652665,0.000021,0.001849,0.000125,-4.791129,33.000000,16.805743,-1.652587,0.011678,0.000000,nan
0.700000,19.626510,19.648021,-1.617193,0.011698,28.274138,-0.000109,0.703303,0.000185,0.002253,0.000057,-4.725862,33.000000,19.626510,-1.619697,0.011641,0.000000,nan
0.800000,22.453817,22.475241,-1.584119,0.011595,28.344468,-0.000091,0.760240,0.000237,0.002475,-0.000003,-4.655532,33.000000,22.453817,-1.586843,0.011598,0.000000,nan
0.900000,25.288170,25.309497,-1.551255,0.011509,28.420492,-0.000067,0.801678,0.000186,0.002536,-0.000039,-4.579508,33.000000,25.288170,-1.554037,0.011549,0.000000,nan
1.000000,28.130139,28.151358,-1.518546,0.011446,28.500660,-0.000048,0.817901,0.000070,0.002501,-0.000048,-4.499340,33.000000,28.130139,-1.521290,0.011494,0.000000,nan
1.100000,30.980096,31.001238,-1.485925,0.011400,28.582450,-0.000041,0.828957,-0.000061,0.002448,-0.000034,-4.417550,33.000000,30.980096,-1.488615,0.011433,0.000000,nan
1.200000,33.838283,33.859297,-1.453343,0.011360,28.665346,-0.000048,0.835713,-0.000164,0.002448,-0.000007,-4.334654,33.000000,33.838283,-1.456030,0.011367,0.000000,nan
1.300000,36.704773,36.725647,-1.420779,0.011315,28.748917,-0.000064,0.838882,-0.000210,0.002534,0.000021,-4.251083,33.000000,36.704773,-1.423549,0.011294,0.000000,nan
1.400000,39.579633,39.600354,-1.388251,0.011254,28.832805,-0.000085,0.834489,-0.000197,0.002707,0.000038,-4.167195,33.000000,39.579633,-1.391190,0.011216,0.000000,nan
1.500000,42.462896,42.483452,-1.355805,0.011172,28.916254,-0.000105,0.827683,-0.000143,0.002938,0.000041,-4.083746,33.000000,42.462896,-1.358972,0.011131,0.000000,nan
1.600000,45.354517,45.374897,-1.323500,0.011071,28.999022,-0.000119,0.819389,-0.000073,0.003186,0.000030,-4.000978,33.000000,45.354517,-1.326912,0.011041,0.000000,nan
1.700000,48.254429,48.274622,-1.291396,0.010956,29.080961,-0.000126,0.809903,-0.000014,0.003414,0.000012,-3.919039,33.000000,48.254429,-1.295031,0.010944,0.000000,nan
1.800000,51.162549,51.182543,-1.259535,0.010834,29.161952,-0.000128,0.806251,0.000019,0.003596,-0.000008,-3.838048,33.000000,51.162549,-1.263348,0.010842,0.000000,nan
1.900000,54.078781,54.098567,-1.227942,0.010710,29.242577,-0.000126,0.794143,0.000019,0.003729,-0.000024,-3.757423,33.000000,54.078781,-1.231884,0.010734,0.000000,nan
2.000000,57.003090,57.022657,-1.196625,0.010587,29.321991,-0.000124,0.781018,-0.000006,0.003826,-0.000032,-3.678009,33.000000,57.003090,-1.200658,0.010619,0.000000,nan
2.100000,59.935277,59.954692,-1.165582,0.010466,29.400093,-0.000124,0.766964,-0.000044,0.003909,-0.000033,-3.599907,33.000000,59.935277,-1.169695,0.010499,0.000000,nan
2.200000,62.875363,62.894540,-1.134812,0.010344,29.476789,-0.000129,0.751148,-0.000078,0.003999,-0.000029,-3.523211,33.000000,62.875363,-1.139010,0.010373,0.000000,nan
2.300000,65.823132,65.842062,-1.104322,0.010217,29.551904,-0.000137,0.721576,-0.000096,0.004110,-0.000023,-3.448096,33.000000,65.823132,-1.108626,0.010241,0.000000,nan
2.400000,68.778427,68.797098,-1.074128,0.010083,29.624062,-0.000146,0.705772,-0.000097,0.004246,-0.000020,-3.375938,33.000000,68.778427,-1.078563,0.010103,0.000000,nan
