t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.000000,0.000000,0.199986,-1.847644,0.011780,20.001589,-0.007000,104.906918,-0.699991,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.129984,-1756.953138,-2591.227323
0.010000,0.178195,0.399988,-1.845288,0.011369,20.002906,-0.014000,105.019476,-0.699992,0.000000,0.000000,-12.998411,33.000000,0.178195,-1.847901,0.011780,0.000000,398.800546,33.000000,150.259955,-2045.093103,-2847.622066
0.020000,0.378197,0.600004,-1.843014,0.010545,20.003969,-0.020724,105.046067,-0.672432,0.000000,-0.000412,-12.997094,33.000000,0.378197,-1.845545,0.011780,0.000000,398.600548,33.000000,150.389915,-2264.241977,-3002.359567
0.030000,0.578212,0.800033,-1.840904,0.009325,20.004879,-0.026353,103.251805,-0.562916,-0.000082,-0.001235,-12.996031,33.000000,0.578212,-1.843188,0.011780,0.000000,398.400536,33.000000,150.519867,-2266.395443,-2843.734421
0.040000,0.778237,1.000073,-1.839039,0.007774,20.005715,-0.031066,101.220520,-0.471241,-0.000330,-0.002455,-12.995121,33.000000,0.778237,-1.840832,0.011780,0.000000,398.200511,33.000000,150.649809,-2268.276604,-2711.063450
0.050000,0.978272,1.200124,-1.837484,0.005946,20.006578,-0.034744,99.375970,-0.367844,-0.000821,-0.004006,-12.994285,33.000000,0.978272,-1.838475,0.011780,0.000000,398.000475,33.000000,150.779744,-2202.936257,-2501.243097
0.060000,1.178315,1.400186,-1.836294,0.003901,20.007537,-0.037429,97.906272,-0.268461,-0.001622,-0.005834,-12.993422,33.000000,1.178315,-1.836119,0.011780,0.000000,397.800426,33.000000,150.909668,-2105.032790,-2268.191593
0.070000,1.378363,1.600260,-1.835514,0.001697,20.008590,-0.039387,96.723114,-0.195866,-0.002789,-0.007879,-12.992463,33.000000,1.378363,-1.833762,0.011780,0.000000,397.600366,33.000000,151.039582,-2033.459794,-2097.855884
0.080000,1.578418,1.800346,-1.835174,-0.000622,20.009867,-0.040817,105.210878,-0.142935,-0.004365,-0.010082,-12.991410,33.000000,1.578418,-1.831405,0.011779,0.000000,397.400294,33.000000,151.169484,-1981.444092,-1973.819181
0.090000,1.778480,2.000444,-1.835299,-0.003026,20.011205,-0.041860,104.152566,-0.104306,-0.006383,-0.012401,-12.990133,33.000000,1.778480,-1.829049,0.011779,0.000000,397.200209,33.000000,151.299372,-1943.511886,-1883.273473
0.100000,1.978550,2.200556,-1.835904,-0.005491,20.012588,-0.042621,103.144835,-0.076076,-0.008864,-0.014804,-12.988795,33.000000,1.978550,-1.826692,0.011779,0.000000,397.000111,33.000000,151.429246,-1915.795609,-1817.092535
0.110000,2.178629,2.400678,-1.837003,-0.008001,20.014002,-0.043176,102.181921,-0.055546,-0.011826,-0.017269,-12.987412,33.000000,2.178629,-1.824335,0.011779,0.000000,396.799999,33.000000,151.559106,-1895.800733,-1769.098274
