t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.240972,-1.835383,0.011779,24.821171,-0.000050,-0.000031,-0.000008,-5000.000000,-0.000161,0.000000,0.000000,-8.178829,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.408941,-0.403751,0.000702
0.050000,1.219182,2.473004,-1.820874,0.011776,24.642342,-0.000065,-0.000064,-0.000013,-5000.000000,-0.000097,-0.000002,-0.000001,-8.357658,33.000000,1.219182,-1.835637,0.011780,0.000000,397.759581,33.000000,150.826824,-0.593953,-0.057186
0.100000,2.451217,3.696095,-1.806472,0.011771,24.463513,-0.000043,-0.000095,-0.000016,-5000.000000,-0.000061,-0.000006,-0.000002,-8.536487,33.000000,2.451217,-1.821124,0.011778,0.000000,396.527576,33.000000,151.253649,-0.763837,-0.168857
0.150000,3.674311,4.910245,-1.792180,0.011765,24.284685,0.000008,-0.000125,-0.000018,-5000.000000,-0.000038,-0.000010,-0.000005,-8.715315,33.000000,3.674311,-1.806719,0.011775,0.000000,395.304512,33.000000,151.689414,-0.949008,-0.321482
0.200000,4.888467,6.115454,-1.777997,0.011757,24.105856,0.000079,-0.000152,-0.000019,-5000.000000,-0.000020,-0.000013,-0.000007,-8.894144,33.000000,4.888467,-1.792423,0.011772,0.000000,394.090389,33.000000,152.134122,-1.142991,-0.504637
0.250000,6.093691,7.311723,-1.763923,0.011748,23.927027,0.000162,-0.000180,-0.000020,-5000.000000,-0.000016,-0.000015,-0.000010,-9.072973,33.000000,6.093691,-1.778238,0.011767,0.000000,392.885207,33.000000,152.587770,-1.365481,-0.709640
0.300000,7.289969,8.499051,-1.749961,0.011738,23.748198,0.000256,-0.000208,-0.000020,-5000.000000,-0.000005,-0.000015,-0.000013,-9.251802,33.000000,7.289969,-1.764165,0.011761,0.000000,391.688967,33.000000,153.050360,-1.585728,-0.933051
0.350000,8.477307,9.677438,-1.736111,0.011726,23.569369,0.000356,-0.000235,-0.000020,-5000.000000,0.000001,-0.000013,-0.000017,-9.430631,33.000000,8.477307,-1.750204,0.011754,0.000000,390.501668,33.000000,153.521892,-1.812374,-1.170114
0.400000,9.655707,10.846884,-1.722375,0.011713,23.390540,0.000461,-0.000262,-0.000020,-5000.000000,0.000005,-0.000011,-0.000021,-9.609460,33.000000,9.655707,-1.736356,0.011746,0.000000,389.323310,33.000000,154.002365,-2.041260,-1.417331
0.450000,10.825166,12.007390,-1.708753,0.011698,23.211711,0.000570,-0.000288,-0.000019,-5000.000000,0.000012,-0.000007,-0.000025,-9.788289,33.000000,10.825166,-1.722623,0.011738,0.000000,388.153893,33.000000,154.491779,-2.263278,-1.671758
0.500000,11.985687,13.158955,-1.695247,0.011683,23.032882,0.000682,-0.000311,-0.000018,-5000.000000,0.000023,-0.000002,-0.000030,-9.967118,33.000000,11.985687,-1.709005,0.011728,0.000000,386.993417,33.000000,154.990135,-2.464491,-1.929747
0.550000,13.137285,14.301579,-1.681858,0.011666,22.854054,0.000791,-0.000334,-0.000017,-5000.000000,0.000022,0.000004,-0.000035,-10.145946,33.000000,13.137285,-1.695505,0.011718,0.000000,385.841882,33.000000,155.497433,-2.672773,-2.185467
0.600000,14.279929,15.435263,-1.668587,0.011648,22.675225,0.000898,-0.000355,-0.000015,-5000.000000,0.000026,0.000011,-0.000040,-10.324775,33.000000,14.279929,-1.682122,0.011706,0.000000,384.699289,33.000000,156.013671,-2.865772,-2.437278
0.650000,15.413632,16.560005,-1.655435,0.011630,22.496396,0.001001,-0.000375,-0.000014,-5000.000000,0.000027,0.000017,-0.000046,-10.503604,33.000000,15.413632,-1.668857,0.011694,0.000000,383.565636,33.000000,156.538852,-3.047500,-2.682394
0.700000,16.538397,17.675808,-1.642403,0.011610,22.317567,0.001106,-0.000389,-0.000011,-5000.000000,0.000052,0.000023,-0.000051,-10.682433,33.000000,16.538397,-1.655711,0.011681,0.000000,382.440925,33.000000,157.072973,-3.165144,-2.918587
0.750000,17.654222,18.782669,-1.629491,0.011590,22.138738,0.001199,-0.000402,-0.000009,-5000.000000,0.000041,0.000029,-0.000057,-10.861262,33.000000,17.654222,-1.642683,0.011667,0.000000,381.325154,33.000000,157.616036,-3.301515,-3.135183
0.800000,18.761108,19.880590,-1.616702,0.011569,21.959909,0.001280,-0.000414,-0.000008,-5000.000000,0.000034,0.000034,-0.000063,-11.040091,33.000000,18.761108,-1.629776,0.011653,0.000000,380.218325,33.000000,158.168041,-3.427463,-3.332684
0.850000,19.859054,20.969571,-1.604035,0.011548,21.781081,0.001351,-0.000425,-0.000006,-5000.000000,0.000030,0.000037,-0.000068,-11.218919,33.000000,19.859054,-1.616989,0.011637,0.000000,379.120436,33.000000,158.728987,-3.537508,-3.512469
