t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.250841,-1.835267,0.011778,25.018554,-0.000066,-0.000041,-0.000012,0.371079,-0.001310,-0.000811,7.421589,319.128342,-0.000248,0.000000,0.000000,-7.981446,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.399072,-0.624321,0.001878
0.050000,1.229051,2.502607,-1.820527,0.011774,25.037065,-0.000080,-0.000081,-0.000018,0.370215,-0.000296,-0.000814,-0.017281,318.385280,-0.000111,-0.000003,-0.000001,-7.962935,33.000000,1.229051,-1.835521,0.011780,0.000000,397.749713,33.000000,150.797219,-0.810367,-0.153469
0.100000,2.480820,3.755297,-1.805779,0.011769,25.055532,-0.000045,-0.000112,-0.000020,0.369353,0.000709,-0.000612,-0.017242,317.643871,-0.000039,-0.000008,-0.000004,-7.944468,33.000000,2.480820,-1.820776,0.011778,0.000000,396.497973,33.000000,151.194442,-0.916055,-0.413724
0.150000,3.733514,5.008908,-1.791024,0.011762,25.073957,0.000014,-0.000134,-0.000021,0.368493,0.001186,-0.000439,-0.017204,316.904099,-0.000013,-0.000013,-0.000007,-7.926043,33.000000,3.733514,-1.806022,0.011775,0.000000,395.245311,33.000000,151.590745,-1.049581,-0.704281
0.200000,4.987130,6.263438,-1.776264,0.011754,25.092339,0.000076,-0.000151,-0.000021,0.367635,0.001238,-0.000353,-0.017166,316.165985,-0.000015,-0.000019,-0.000009,-7.907661,33.000000,4.987130,-1.791262,0.011771,0.000000,393.991728,33.000000,151.986128,-1.226109,-0.981375
0.250000,6.241675,7.518885,-1.761500,0.011746,25.110678,0.000131,-0.000169,-0.000023,0.366779,0.001087,-0.000346,-0.017127,315.429554,-0.000028,-0.000023,-0.000012,-7.889322,33.000000,6.241675,-1.776497,0.011766,0.000000,392.737227,33.000000,152.380594,-1.436971,-1.232989
0.300000,7.497131,8.775247,-1.746733,0.011737,25.128974,0.000177,-0.000187,-0.000025,0.365924,0.000934,-0.000369,-0.017087,314.694840,-0.000038,-0.000028,-0.000014,-7.871026,33.000000,7.497131,-1.761728,0.011760,0.000000,391.481809,33.000000,152.774145,-1.657756,-1.466356
0.350000,8.753504,10.032522,-1.731966,0.011726,25.147228,0.000220,-0.000207,-0.000027,0.365072,0.000845,-0.000396,-0.017047,313.961850,-0.000043,-0.000032,-0.000016,-7.852772,33.000000,8.753504,-1.746957,0.011752,0.000000,390.225478,33.000000,153.166784,-1.877252,-1.692310
0.400000,10.010804,11.290707,-1.717198,0.011715,25.165439,0.000261,-0.000228,-0.000029,0.364222,0.000818,-0.000415,-0.017006,313.230612,-0.000045,-0.000036,-0.000018,-7.834561,33.000000,10.010804,-1.732185,0.011744,0.000000,388.968234,33.000000,153.558512,-2.094191,-1.918571
0.450000,11.269004,12.549801,-1.702432,0.011702,25.183607,0.000301,-0.000250,-0.000031,0.363373,0.000810,-0.000438,-0.016966,312.501113,-0.000048,-0.000039,-0.000019,-7.816393,33.000000,11.269004,-1.717414,0.011734,0.000000,387.710081,33.000000,153.949331,-2.318403,-2.148962
0.500000,12.528114,13.809801,-1.687670,0.011689,25.201734,0.000343,-0.000272,-0.000034,0.362527,0.000837,-0.000453,-0.016926,311.773342,-0.000049,-0.000041,-0.000021,-7.798266,33.000000,12.528114,-1.702646,0.011723,0.000000,386.451020,33.000000,154.339245,-2.543167,-2.386662
0.550000,13.788131,15.070706,-1.672911,0.011674,25.219818,0.000387,-0.000295,-0.000036,0.361683,0.000882,-0.000458,-0.016886,311.047295,-0.000047,-0.000043,-0.000023,-7.780182,33.000000,13.788131,-1.687881,0.011711,0.000000,385.191053,33.000000,154.728254,-2.767836,-2.632071
0.600000,15.049075,16.332513,-1.658159,0.011658,25.237860,0.000433,-0.000318,-0.000039,0.360840,0.000923,-0.000459,-0.016846,310.322953,-0.000046,-0.000044,-0.000024,-7.762140,33.000000,15.049075,-1.673120,0.011698,0.000000,383.930183,33.000000,155.116361,-2.994843,-2.883688
