t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.999931,-1.838220,0.011780,19.621212,-1.000000,-1.000000,0.000020,-5000.000000,0.000406,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.668939,2.161009,1.784505
0.050000,0.978139,1.980923,-1.826663,0.011786,19.242424,-1.000000,-1.000000,0.000034,-5000.000000,0.000280,0.000000,0.000000,-13.378788,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,33.000000,151.356818,2.110737,1.950024
0.100000,1.959133,2.942978,-1.815324,0.011796,18.863636,-1.000000,-1.000000,0.000043,-5000.000000,0.000180,0.000001,0.000007,-13.757576,33.000000,1.959133,-1.826920,0.011779,0.000000,397.019646,33.000000,152.063636,1.974823,1.968248
0.150000,2.921190,3.886094,-1.804198,0.011808,18.484848,-1.000000,-1.000000,0.000048,-5000.000000,0.000102,0.000008,0.000019,-14.136364,33.000000,2.921190,-1.815589,0.011777,0.000000,396.057613,33.000000,152.789394,1.793951,1.892001
0.200000,3.864311,4.810272,-1.793285,0.011821,18.106061,-1.000000,-1.000000,0.000051,-5000.000000,0.000043,0.000027,0.000033,-14.515152,33.000000,3.864311,-1.804482,0.011775,0.000000,395.114517,33.000000,153.534091,1.586941,1.752883
0.250000,4.788494,5.715512,-1.782584,0.011835,17.727273,-1.000000,-1.000000,0.000050,-5000.000000,-0.000003,0.000059,0.000049,-14.893939,33.000000,4.788494,-1.793600,0.011772,0.000000,394.190360,33.000000,154.297727,1.365403,1.572523
0.300000,5.693741,6.601813,-1.772094,0.011848,17.348485,-1.000000,-1.000000,0.000049,-5000.000000,-0.000037,0.000105,0.000066,-15.272727,33.000000,5.693741,-1.782945,0.011768,0.000000,393.285141,33.000000,155.080303,1.145858,1.373293
0.350000,6.580052,7.469176,-1.761818,0.011860,16.969697,-1.000000,-1.000000,0.000045,-5000.000000,-0.000063,0.000165,0.000083,-15.651515,33.000000,6.580052,-1.772516,0.011764,0.000000,392.398860,33.000000,155.881818,0.933813,1.166934
0.400000,7.447425,8.317602,-1.751755,0.011871,16.590909,-1.000000,-1.000000,0.000041,-4999.999647,-0.000081,0.000239,0.000100,-16.030303,33.000000,7.447425,-1.762313,0.011760,0.000000,391.531518,33.000000,156.702273,0.732801,0.961539
0.450000,8.295862,9.147089,-1.741907,0.011881,16.212121,-1.000000,-1.000000,0.000039,-5000.000000,-0.000051,0.000326,0.000116,-16.409091,33.000000,8.295862,-1.752336,0.011755,0.000000,390.683113,33.000000,157.541667,0.723931,0.907171
0.500000,9.125362,9.957637,-1.732276,0.011891,15.833333,-1.000000,-1.000000,0.000012,-5000.000000,-0.000529,0.000424,0.000131,-16.787879,33.000000,9.125362,-1.742587,0.011750,0.000000,389.853647,33.000000,158.400000,-1.286726,-0.746330
0.550000,9.935913,10.749248,-1.722863,0.011894,15.454545,-1.000000,-1.000000,-0.000003,-5000.000000,-0.000309,0.000533,0.000146,-17.166667,33.000000,9.935913,-1.733064,0.011744,0.000000,389.043118,33.000000,159.277273,-0.949233,-0.674310
0.600000,10.727538,11.521921,-1.713673,0.011893,15.075758,-1.000000,-1.000000,-0.000002,-5000.000000,0.000020,0.000652,0.000155,-17.545455,33.000000,10.727538,-1.723769,0.011738,0.000000,388.251528,33.000000,160.173485,0.013824,-0.010605
0.650000,11.500227,12.275655,-1.704708,0.011892,14.696970,-1.000000,-1.000000,0.000004,-5000.000000,0.000123,0.000774,0.000161,-17.924242,33.000000,11.500227,-1.714701,0.011732,0.000000,387.478875,33.000000,161.088636,0.406149,0.310429
0.700000,12.253979,13.010452,-1.695969,0.011893,14.318182,-1.000000,-1.000000,-0.000027,-4999.999685,-0.000626,0.000897,0.000167,-18.303030,33.000000,12.253979,-1.705860,0.011726,0.000000,386.725160,33.000000,162.022727,-2.134052,-1.675898
0.750000,12.988777,13.726310,-1.687455,0.011887,13.939394,-1.000000,-1.000000,-0.000021,-4999.997536,0.000119,0.001022,0.000174,-18.681818,33.000000,12.988777,-1.697245,0.011719,0.000000,385.990383,33.000000,162.975758,-0.041961,-0.198124
