t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.000000,0.000000,1.999861,-1.826440,0.011780,20.833333,0.000211,5499.998197,0.002111,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,33.000000,151.216667,5.297859,7.813503
0.100000,1.978071,4.083050,-1.801898,0.011910,21.666666,0.000112,5499.998308,-0.000995,0.000001,0.000001,-12.166667,33.000000,1.978071,-1.826697,0.011779,0.000000,nan,33.000000,152.350000,7.034916,4.858787
0.200000,4.061272,6.249563,-1.776095,0.011981,22.499999,0.000037,5499.996960,-0.000748,0.000008,0.000135,-11.333334,33.000000,4.061272,-1.802162,0.011774,0.000000,nan,33.000000,153.400000,3.466771,1.957951
0.300000,6.227803,8.499401,-1.749139,0.012005,23.333332,-0.000015,5499.995315,-0.000521,0.000309,0.000215,-10.500001,33.000000,6.227803,-1.776660,0.011766,0.000000,nan,33.000000,154.366667,0.481732,-0.411125
0.400000,8.477668,10.832566,-1.721127,0.011995,24.166664,-0.000057,5499.993900,-0.000418,0.000805,0.000251,-9.666668,33.000000,8.477668,-1.750199,0.011754,0.000000,nan,33.000000,155.250001,-2.095105,-2.588370
0.500000,10.810865,13.249059,-1.692141,0.011954,24.999997,-0.000080,5499.997873,-0.000224,0.001409,0.000257,-8.833336,33.000000,10.810865,-1.722791,0.011738,0.000000,nan,33.000000,156.050001,-4.165672,-4.136727
0.600000,13.227414,15.748880,-1.662257,0.011896,25.833330,-0.000094,5499.996219,-0.000147,0.002054,0.000237,-8.000003,33.000000,13.227414,-1.694449,0.011717,0.000000,nan,33.000000,156.766668,-5.651031,-5.341731
0.700000,15.727281,18.332030,-1.631527,0.011824,26.666663,-0.000097,5499.996722,-0.000030,0.002680,0.000205,-7.166670,33.000000,15.727281,-1.665189,0.011690,0.000000,nan,33.000000,157.400002,-6.654485,-6.028919
0.800000,18.310506,20.998510,-1.599997,0.011748,27.499996,-0.000097,5499.999179,0.000004,0.003250,0.000165,-6.333337,33.000000,18.310506,-1.635029,0.011659,0.000000,nan,33.000000,157.950002,-7.187205,-6.439987
0.900000,20.977044,23.748320,-1.567691,0.011670,28.333329,-0.000093,5499.999399,0.000038,0.003740,0.000127,-5.500004,33.000000,20.977044,-1.603987,0.011621,0.000000,nan,33.000000,158.416669,-7.488000,-6.638527
1.000000,23.726946,26.581460,-1.534628,0.011592,28.358452,0.000120,165.807930,0.002129,0.004151,0.000093,-4.666671,33.000000,23.726946,-1.572090,0.011576,0.000000,nan,33.000000,158.880824,-0.099350,4.346113
1.100000,26.560190,29.417115,-1.501756,0.011692,28.383501,0.000022,165.324088,-0.000984,0.004488,0.000067,-4.641548,33.000000,26.560190,-1.539362,0.011525,0.000000,nan,33.000000,159.342474,6.416236,3.652708
1.200000,29.395960,32.255271,-1.468570,0.011710,28.408476,-0.000092,164.836983,-0.001138,0.004759,0.000225,-4.616499,33.000000,29.395960,-1.506758,0.011468,0.000000,nan,33.000000,159.801626,-2.268553,-4.390713
1.300000,32.234247,35.095924,-1.435304,0.011633,28.433377,-0.000158,164.343033,-0.000657,0.005485,0.000305,-4.591524,33.000000,32.234247,-1.474295,0.011405,0.000000,nan,33.000000,160.258288,-9.993934,-10.257291
1.400000,35.075046,37.939069,-1.402228,0.011501,28.458202,-0.000180,163.843770,-0.000220,0.006449,0.000297,-4.566623,33.000000,35.075046,-1.441989,0.011336,0.000000,nan,33.000000,160.712468,-13.909749,-12.827086
1.500000,37.918299,40.784701,-1.369498,0.011350,28.482950,-0.000177,163.342510,0.000033,0.007399,0.000239,-4.541798,33.000000,37.918299,-1.409861,0.011262,0.000000,nan,33.000000,161.164173,-14.863021,-13.146709
1.600000,40.764094,43.632812,-1.337169,0.011202,28.507623,-0.000164,162.840511,0.000129,0.008195,0.000169,-4.517050,33.000000,40.764094,-1.377924,0.011182,0.000000,nan,33.000000,161.613411,-14.272261,-12.419233
1.700000,43.612378,46.483396,-1.305234,0.011065,28.532220,-0.000151,162.337652,0.000132,0.008799,0.000107,-4.492377,33.000000,43.612378,-1.346196,0.011096,0.000000,nan,33.000000,162.060189,-13.208882,-11.467801
1.800000,46.463143,49.336443,-1.273664,0.010939,28.556740,-0.000142,161.833226,0.000090,0.009233,0.000061,-4.467780,33.000000,46.463143,-1.314691,0.011005,0.000000,nan,33.000000,162.504515,-12.277635,-10.726852
1.900000,49.316381,52.191946,-1.242427,0.010820,28.581184,-0.000138,161.329329,0.000038,0.009544,0.000031,-4.443260,33.000000,49.316381,-1.283428,0.010908,0.000000,nan,33.000000,162.946397,-11.729506,-10.348845
2.000000,52.172086,55.049897,-1.211502,0.010704,28.605551,-0.000138,160.823297,-0.000007,0.009779,0.000015,-4.418816,33.000000,52.172086,-1.252421,0.010805,0.000000,nan,33.000000,163.385841,-11.593155,-10.323071
2.100000,55.030249,57.910289,-1.180883,0.010588,28.629841,-0.000142,160.314203,-0.000040,0.009974,0.000007,-4.394449,33.000000,55.030249,-1.221687,0.010697,0.000000,nan,33.000000,163.822857,-11.790851,-10.566566
2.200000,57.890789,60.773112,-1.150571,0.010468,28.654053,-0.000149,159.801579,-0.000062,0.010159,0.000004,-4.370159,33.000000,57.890789,-1.191249,0.010584,0.000000,nan,33.000000,164.257452,-12.224994,-10.999722
2.300000,60.753843,63.638361,-1.120577,0.010342,28.678188,-0.000156,159.285315,-0.000070,0.010344,0.000003,-4.345947,33.000000,60.753843,-1.161117,0.010465,0.000000,nan,33.000000,164.689633,-12.798403,-11.526988
2.400000,63.619332,66.506026,-1.090917,0.010211,28.702243,-0.000163,158.765468,-0.000070,0.010533,0.000002,-4.321812,33.000000,63.619332,-1.131308,0.010340,0.000000,nan,33.000000,165.119409,-13.413061,-12.073290
2.500000,66.487248,69.376101,-1.061610,0.010074,28.726219,-0.000169,158.242156,-0.000067,0.010727,0.000001,-4.297757,33.000000,66.487248,-1.101837,0.010210,0.000000,nan,33.000000,165.546787,-14.018085,-12.604954
2.600000,69.357585,72.248577,-1.032672,0.009931,28.750115,-0.000176,157.715521,-0.000064,0.010924,-0.000001,-4.273781,33.000000,69.357585,-1.072721,0.010075,0.000000,nan,33.000000,165.971776,-14.597908,-13.113326
2.700000,72.230333,75.123447,-1.004121,0.009782,28.773931,-0.000182,157.185676,-0.000061,0.011121,-0.000004,-4.249885,33.000000,72.230333,-1.043974,0.009935,0.000000,nan,33.000000,166.394382,-15.152296,-13.600199
2.800000,75.105485,78.000702,-0.975974,0.009628,28.797667,-0.000188,156.654477,-0.000059,0.011317,-0.000007,-4.226069,33.000000,75.105485,-1.015614,0.009790,0.000000,nan,33.000000,166.814616,-15.686140,-14.070212
2.900000,77.982935,80.880335,-0.948247,0.009469,28.821321,-0.000193,156.120698,-0.000058,0.011511,-0.000011,-4.202333,33.000000,77.982935,-0.987657,0.009639,0.000000,nan,33.000000,167.232484,-16.207237,-14.531595
3.000000,80.862866,83.762338,-0.920956,0.009305,28.844895,-0.000199,155.583567,-0.000060,0.011708,-0.000014,-4.178679,33.000000,80.862866,-0.960122,0.009483,0.000000,nan,33.000000,167.647994,-16.735701,-15.007664
