t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.999931,-1.838220,0.011780,19.621212,-1.000000,-1.000000,0.000011,-5000.000000,0.000227,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.668939,1.209982,0.999172
0.050000,0.978139,1.980923,-1.826663,0.011784,19.242424,-1.000000,-1.000000,0.000018,-5000.000000,0.000136,0.000000,0.000000,-13.378788,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,33.000000,151.356818,1.071940,1.001308
0.100000,1.959133,2.942978,-1.815326,0.011789,18.863636,-1.000000,-1.000000,0.000022,-4999.998421,0.000086,0.000001,0.000005,-13.757576,33.000000,1.959133,-1.826920,0.011779,0.000000,397.019646,33.000000,152.063636,1.000624,1.004997
0.150000,2.921190,3.886094,-1.804207,0.011795,18.484849,-1.000000,-1.000000,0.000024,-4999.997149,0.000036,0.000006,0.000012,-14.136364,33.000000,2.921190,-1.815589,0.011777,0.000000,396.057613,33.000000,152.789394,0.845581,0.911823
0.200000,3.864311,4.810272,-1.793306,0.011802,18.106061,-1.000000,-1.000000,0.000024,-4999.993417,-0.000002,0.000018,0.000020,-14.515151,33.000000,3.864311,-1.804482,0.011775,0.000000,395.114517,33.000000,153.534091,0.682823,0.786372
0.250000,4.788494,5.715512,-1.782623,0.011808,17.727274,-1.000000,-1.000000,0.000022,-4999.999485,-0.000034,0.000038,0.000030,-14.893939,33.000000,4.788494,-1.793600,0.011772,0.000000,394.190360,33.000000,154.297727,0.499807,0.626813
0.300000,5.693741,6.601814,-1.772157,0.011814,17.348486,-1.000000,-1.000000,0.000020,-4999.992320,-0.000052,0.000066,0.000040,-15.272726,33.000000,5.693741,-1.782945,0.011768,0.000000,393.285141,33.000000,155.080303,0.351673,0.482386
0.350000,6.580052,7.469178,-1.761909,0.011819,16.969699,-1.000000,-1.000000,0.000016,-4999.993347,-0.000068,0.000103,0.000049,-15.651514,33.000000,6.580052,-1.772516,0.011764,0.000000,392.398859,33.000000,155.881818,0.197096,0.327197
0.400000,7.447426,8.317603,-1.751881,0.011823,16.590911,-1.000000,-1.000000,0.000008,-5000.000000,-0.000162,0.000148,0.000059,-16.030301,33.000000,7.447426,-1.762313,0.011760,0.000000,391.531516,33.000000,156.702272,-0.299208,-0.108931
0.450000,8.295863,9.147091,-1.742074,0.011825,16.212123,-1.000000,-1.000000,0.000005,-4999.996319,-0.000062,0.000200,0.000068,-16.409089,33.000000,8.295863,-1.752336,0.011755,0.000000,390.683111,33.000000,157.541666,-0.069205,0.009245
0.500000,9.125363,9.957640,-1.732489,0.011826,15.833336,-1.000000,-1.000000,0.000002,-4999.993428,-0.000067,0.000258,0.000075,-16.787877,33.000000,9.125363,-1.742587,0.011750,0.000000,389.853644,33.000000,158.399999,-0.157596,-0.087795
0.550000,9.935913,10.749252,-1.723126,0.011827,15.454549,-1.000000,-1.000000,-0.000002,-4999.993149,-0.000077,0.000320,0.000082,-17.166664,33.000000,9.935913,-1.733064,0.011744,0.000000,389.043115,33.000000,159.277272,-0.261893,-0.197090
0.600000,10.727539,11.521925,-1.713988,0.011826,15.075761,-1.000000,-1.000000,-0.000009,-4999.995080,-0.000147,0.000388,0.000088,-17.545451,33.000000,10.727539,-1.723769,0.011738,0.000000,388.251523,33.000000,160.173484,-0.589813,-0.486520
0.650000,11.500228,12.275661,-1.705073,0.011824,14.696974,-1.000000,-1.000000,-0.000012,-4999.987126,-0.000051,0.000459,0.000094,-17.924239,33.000000,11.500228,-1.714701,0.011732,0.000000,387.478870,33.000000,161.088635,-0.355644,-0.345828
0.700000,12.253980,13.010458,-1.696385,0.011822,14.318188,-1.000000,-1.000000,-0.000015,-4999.984665,-0.000055,0.000532,0.000098,-18.303026,33.000000,12.253980,-1.705860,0.011726,0.000000,386.725154,33.000000,162.022726,-0.400209,-0.393874
0.750000,12.988778,13.726317,-1.687922,0.011819,13.939401,-1.000000,-1.000000,-0.000018,-4999.984784,-0.000061,0.000606,0.000103,-18.681812,33.000000,12.988778,-1.697245,0.011719,0.000000,385.990376,33.000000,162.975756,-0.446824,-0.443316
0.800000,13.704656,14.423239,-1.679685,0.011815,13.560614,-1.000000,-1.000000,-0.000021,-4999.985210,-0.000065,0.000683,0.000106,-19.060599,33.000000,13.704656,-1.688858,0.011712,0.000000,385.274536,33.000000,163.947725,-0.486454,-0.487167
0.850000,14.401597,15.101222,-1.671674,0.011811,13.181827,-1.000000,-1.000000,-0.000024,-4999.986804,-0.000066,0.000760,0.000110,-19.439386,33.000000,14.401597,-1.680698,0.011705,0.000000,384.577634,33.000000,164.938634,-0.511374,-0.518738
0.900000,15.079601,15.760267,-1.663890,0.011806,12.803040,-1.000000,-1.000000,-0.000027,-4999.985600,-0.000061,0.000836,0.000113,-19.818173,33.000000,15.079601,-1.672763,0.011698,0.000000,383.899669,33.000000,165.948482,-0.515899,-0.532576
0.950000,15.738648,16.400375,-1.656332,0.011801,12.424253,-1.000000,-1.000000,-0.000030,-4999.988928,-0.000061,0.000914,0.000116,-20.196960,33.000000,15.738648,-1.665056,0.011690,0.000000,383.240642,33.000000,166.977269,-0.526738,-0.548593
