t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
0.000000,0.000000,1.252547,-1.835226,0.011792,25.052684,0.000367,0.000227,0.000094,1.053678,0.007336,0.004543,21.073565,906.163878,0.001878,0.000000,0.000000,-7.947316,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.397366,-0.000397,906.163878,4.229438,-0.008107,4467.951151,3968.648849,7.625960,-0.000063,0.000000
0.050000,1.230757,2.507711,-1.820406,0.011812,25.105023,0.000378,0.000411,0.000107,1.046778,0.000228,0.003676,20.935565,900.229767,0.000258,0.000019,0.000012,-7.894977,33.000000,1.230757,-1.835501,0.011780,0.000000,397.748007,33.000000,150.792115,-0.000447,900.229767,4.186486,0.663520,4468.848168,3967.751832,6.474043,-0.000062,-0.000011
0.100000,2.485924,3.765474,-1.805547,0.011835,25.157019,0.000022,0.000465,0.000076,1.039924,-0.007123,0.001075,-0.275092,894.334350,-0.000626,0.000053,0.000034,-7.842981,33.000000,2.485924,-1.820715,0.011778,0.000000,396.492870,33.000000,151.184264,-0.000210,894.334350,2.781935,1.710206,4469.739336,3966.860664,2.271153,-0.000041,-0.000029
0.150000,3.743692,5.025820,-1.790653,0.011855,25.208675,-0.000482,0.000398,0.000029,1.033113,-0.010077,-0.001327,-0.273299,888.477420,-0.000924,0.000099,0.000060,-7.791325,33.000000,3.743692,-1.805902,0.011775,0.000000,395.235135,33.000000,151.573830,-0.000039,888.477420,1.343508,2.647042,4470.624686,3965.975314,-1.816954,-0.000020,-0.000044
0.200000,5.004050,6.288731,-1.775727,0.011868,25.259992,-0.000922,0.000257,-0.000014,1.026347,-0.008796,-0.002828,-0.271528,882.658798,-0.000868,0.000153,0.000084,-7.740008,33.000000,5.004050,-1.791063,0.011771,0.000000,393.974817,33.000000,151.960830,0.000004,882.658798,0.273762,3.145072,4471.504245,3965.095755,-4.539343,-0.000004,-0.000053
0.250000,6.266970,7.554191,-1.760766,0.011873,25.310973,-0.001177,0.000086,-0.000047,1.019626,-0.005108,-0.003420,-0.269752,876.878385,-0.000663,0.000217,0.000102,-7.689027,33.000000,6.266970,-1.776199,0.011766,0.000000,392.711935,33.000000,152.345282,-0.000022,876.878385,-0.461804,3.095082,4472.378028,3964.221972,-5.783379,0.000007,-0.000052
0.300000,7.532441,8.822184,-1.745772,0.011868,25.361621,-0.001217,-0.000082,-0.000069,1.012948,-0.000804,-0.003360,-0.267976,871.135876,-0.000432,0.000291,0.000113,-7.638379,33.000000,7.532441,-1.761313,0.011760,0.000000,391.446505,33.000000,152.727201,-0.000070,871.135876,-1.012508,2.551169,4473.246082,3963.353918,-5.904384,0.000015,-0.000043
0.350000,8.800445,10.092692,-1.730746,0.011857,25.411936,-0.001071,-0.000229,-0.000081,1.006315,0.002930,-0.002943,-0.266216,865.430868,-0.000240,0.000378,0.000116,-7.588064,33.000000,8.800445,-1.746405,0.011752,0.000000,390.178543,33.000000,153.106604,-0.000123,865.430868,-1.514590,1.650109,4474.108467,3962.491533,-5.366435,0.000023,-0.000028
0.400000,10.070980,11.365699,-1.715691,0.011839,25.461923,-0.000793,-0.000350,-0.000086,0.999725,0.005562,-0.002407,-0.264473,859.763259,-0.000107,0.000477,0.000113,-7.538077,33.000000,10.070980,-1.731478,0.011743,0.000000,388.908067,33.000000,153.483508,-0.000176,859.763259,-2.046233,0.545586,4474.965198,3961.634802,-4.556156,0.000030,-0.000009
0.450000,11.344003,12.641189,-1.700611,0.011817,25.511582,-0.000441,-0.000444,-0.000088,0.993178,0.007040,-0.001894,-0.262745,854.132707,-0.000029,0.000589,0.000106,-7.488418,33.000000,11.344003,-1.716534,0.011734,0.000000,387.635093,33.000000,153.857929,-0.000231,854.132707,-2.631500,-0.630872,4475.816328,3960.783672,-3.727305,0.000039,0.000011
