t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
0.000000,0.000000,1.252547,-1.835226,0.011792,25.052684,0.000367,0.000227,0.000094,1.053678,0.007336,0.004543,21.073565,906.163878,0.001878,0.000000,0.000000,-7.947316,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.397366,4.229438,-0.008107,4467.951151,3968.648849,7.625960,-0.000063,0.000000
0.050000,1.230757,2.507711,-1.820406,0.011812,25.105023,0.000378,0.000411,0.000107,1.046778,0.000228,0.003676,20.935565,900.229767,0.000258,0.000019,0.000012,-7.894977,33.000000,1.230757,-1.835501,0.011780,0.000000,397.748007,33.000000,150.792115,4.186486,0.663520,4468.848168,3967.751832,6.474043,-0.000062,-0.000011
0.100000,2.485924,3.765474,-1.805547,0.011835,25.157019,0.000022,0.000465,0.000076,1.039924,-0.007123,0.001075,-0.275092,894.334350,-0.000626,0.000053,0.000034,-7.842981,33.000000,2.485924,-1.820715,0.011778,0.000000,396.492870,33.000000,151.184264,2.781935,1.710206,4469.739336,3966.860664,2.271153,-0.000041,-0.000029
0.150000,3.743692,5.025820,-1.790653,0.011855,25.208675,-0.000482,0.000398,0.000029,1.033113,-0.010077,-0.001327,-0.273299,888.477420,-0.000924,0.000099,0.000060,-7.791325,33.000000,3.743692,-1.805902,0.011775,0.000000,395.235135,33.000000,151.573830,1.343508,2.647042,4470.624686,3965.975314,-1.816954,-0.000020,-0.000044
0.200000,5.004050,6.288731,-1.775727,0.011868,25.259992,-0.000922,0.000257,-0.000014,1.026347,-0.008796,-0.002828,-0.271528,882.658798,-0.000868,0.000153,0.000084,-7.740008,33.000000,5.004050,-1.791063,0.011771,0.000000,393.974817,33.000000,151.960830,0.273762,3.145072,4471.504245,3965.095755,-4.539343,-0.000004,-0.000053
0.250000,6.266970,7.554191,-1.760766,0.011873,25.310973,-0.001177,0.000086,-0.000047,1.019626,-0.005108,-0.003420,-0.269752,876.878385,-0.000663,0.000217,0.000102,-7.689027,33.000000,6.266970,-1.776199,0.011766,0.000000,392.711935,33.000000,152.345282,-0.461804,3.095082,4472.378028,3964.221972,-5.783379,0.000007,-0.000052
0.300000,7.532441,8.822184,-1.745772,0.011868,25.361621,-0.001217,-0.000082,-0.000069,1.012948,-0.000804,-0.003360,-0.267976,871.135876,-0.000432,0.000291,0.000113,-7.638379,33.000000,7.532441,-1.761313,0.011760,0.000000,391.446505,33.000000,152.727201,-1.012508,2.551169,4473.246082,3963.353918,-5.904384,0.000015,-0.000043
0.350000,8.800445,10.092692,-1.730746,0.011857,25.411936,-0.001071,-0.000229,-0.000081,1.006315,0.002930,-0.002943,-0.266216,865.430868,-0.000240,0.000378,0.000116,-7.588064,33.000000,8.800445,-1.746405,0.011752,0.000000,390.178543,33.000000,153.106604,-1.514590,1.650109,4474.108467,3962.491533,-5.366435,0.000023,-0.000028
0.400000,10.070980,11.365699,-1.715691,0.011839,25.461923,-0.000793,-0.000350,-0.000086,0.999725,0.005562,-0.002407,-0.264473,859.763259,-0.000107,0.000477,0.000113,-7.538077,33.000000,10.070980,-1.731478,0.011743,0.000000,388.908067,33.000000,153.483508,-2.046233,0.545586,4474.965198,3961.634802,-4.556156,0.000030,-0.000009
0.450000,11.344003,12.641189,-1.700611,0.011817,25.511582,-0.000441,-0.000444,-0.000088,0.993178,0.007040,-0.001894,-0.262745,854.132707,-0.000029,0.000589,0.000106,-7.488418,33.000000,11.344003,-1.716534,0.011734,0.000000,387.635093,33.000000,153.857929,-2.631500,-0.630872,4475.816328,3960.783672,-3.727305,0.000039,0.000011
0.500000,12.619510,13.919145,-1.685511,0.011791,25.560915,-0.000061,-0.000517,-0.000087,0.986673,0.007590,-0.001460,-0.261032,848.538993,0.000013,0.000709,0.000095,-7.439085,33.000000,12.619510,-1.701574,0.011722,0.000000,386.359636,33.000000,154.229883,-3.248156,-1.785504,4476.661890,3959.938110,-2.989874,0.000048,0.000030
0.550000,13.897486,15.199552,-1.670397,0.011763,25.609926,0.000314,-0.000573,-0.000085,0.980211,0.007496,-0.001118,-0.259330,842.981824,0.000033,0.000834,0.000081,-7.390074,33.000000,13.897486,-1.686599,0.011710,0.000000,385.081714,33.000000,154.599387,-3.864844,-2.860592,4477.501927,3959.098073,-2.379773,0.000057,0.000048
0.600000,15.177933,16.482394,-1.655274,0.011732,25.658615,0.000664,-0.000616,-0.000084,0.973791,0.007002,-0.000863,-0.257638,837.460963,0.000037,0.000963,0.000066,-7.341385,33.000000,15.177933,-1.671613,0.011697,0.000000,383.801342,33.000000,154.966456,-4.459780,-3.826750,4478.336475,3958.263525,-1.904804,0.000066,0.000064
0.650000,16.460798,17.767654,-1.640145,0.011699,25.706986,0.000980,-0.000650,-0.000082,0.967413,0.006315,-0.000678,-0.255954,831.976289,0.000035,0.001091,0.000050,-7.293014,33.000000,16.460798,-1.656617,0.011682,0.000000,382.518536,33.000000,155.331107,-5.012387,-4.675127,4479.165554,3957.434446,-1.542094,0.000074,0.000079
0.700000,17.746082,19.055317,-1.625017,0.011666,25.755040,0.001259,-0.000677,-0.000080,0.961077,0.005579,-0.000539,-0.254281,826.527371,0.000033,0.001214,0.000033,-7.244960,33.000000,17.746082,-1.641611,0.011666,0.000000,381.233313,33.000000,155.693355,-5.506560,-5.409267,4479.989228,3956.610772,-1.256980,0.000082,0.000091
0.750000,19.033796,20.345368,-1.609892,0.011631,25.802779,0.001502,-0.000699,-0.000079,0.954783,0.004866,-0.000431,-0.252618,821.114167,0.000030,0.001330,0.000017,-7.197221,33.000000,19.033796,-1.626598,0.011649,0.000000,379.945687,33.000000,156.053216,-5.939610,-6.038374,4480.807503,3955.792497,-1.029900,0.000088,0.000102
0.800000,20.323874,21.637790,-1.594774,0.011595,25.850205,0.001711,-0.000717,-0.000078,0.948529,0.004192,-0.000357,-0.250966,815.736238,0.000023,0.001440,0.000000,-7.149795,33.000000,20.323874,-1.611582,0.011630,0.000000,378.655676,33.000000,156.410705,-6.323635,-6.573899,4481.620446,3954.979554,-0.864305,0.000094,0.000111
