t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.999931,-1.838220,0.011780,19.621212,-1.000000,-1.000000,0.000024,-5000.000000,0.000482,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.668939,2.562570,2.116104
0.050000,0.978139,1.980923,-1.826663,0.011787,19.242424,-1.000000,-1.000000,0.000040,-5000.000000,0.000320,0.000000,0.000000,-13.378788,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,33.000000,151.356818,2.440700,2.261086
0.100000,1.959133,2.942978,-1.815323,0.011799,18.863636,-1.000000,-1.000000,0.000050,-5000.000000,0.000192,0.000001,0.000008,-13.757576,33.000000,1.959133,-1.826920,0.011779,0.000000,397.019646,33.000000,152.063636,2.214881,2.223638
0.150000,2.921190,3.886094,-1.804195,0.011812,18.484848,-1.000000,-1.000000,0.000054,-5000.000000,0.000095,0.000009,0.000021,-14.136364,33.000000,2.921190,-1.815589,0.011777,0.000000,396.057613,33.000000,152.789394,1.948254,2.080488
0.200000,3.864311,4.810272,-1.793277,0.011827,18.106061,-1.000000,-1.000000,0.000056,-5000.000000,0.000023,0.000031,0.000038,-14.515152,33.000000,3.864311,-1.804482,0.011775,0.000000,395.114517,33.000000,153.534091,1.663249,1.871739
0.250000,4.788494,5.715511,-1.782570,0.011842,17.727273,-1.000000,-1.000000,0.000054,-5000.000000,-0.000031,0.000067,0.000055,-14.893939,33.000000,4.788494,-1.793600,0.011772,0.000000,394.190360,33.000000,154.297727,1.371543,1.622967
0.300000,5.693741,6.601813,-1.772074,0.011856,17.348485,-1.000000,-1.000000,0.000051,-5000.000000,-0.000070,0.000118,0.000074,-15.272727,33.000000,5.693741,-1.782945,0.011768,0.000000,393.285141,33.000000,155.080303,1.093108,1.361868
0.350000,6.580052,7.469176,-1.761790,0.011869,16.969697,-1.000000,-1.000000,0.000046,-5000.000000,-0.000097,0.000185,0.000092,-15.651515,33.000000,6.580052,-1.772516,0.011764,0.000000,392.398861,33.000000,155.881818,0.832862,1.101632
0.400000,7.447425,8.317601,-1.751720,0.011880,16.590909,-1.000000,-1.000000,0.000040,-4999.999652,-0.000115,0.000267,0.000109,-16.030303,33.000000,7.447425,-1.762313,0.011760,0.000000,391.531518,33.000000,156.702273,0.592515,0.850076
0.450000,8.295862,9.147088,-1.741865,0.011890,16.212121,-1.000000,-1.000000,0.000006,-4999.998158,-0.000683,0.000361,0.000125,-16.409091,33.000000,8.295862,-1.752336,0.011755,0.000000,390.683114,33.000000,157.541667,-1.919522,-1.239877
0.500000,9.125362,9.957637,-1.732227,0.011891,15.833334,-1.000000,-1.000000,-0.000020,-4999.996893,-0.000505,0.000467,0.000140,-16.787879,33.000000,9.125362,-1.742587,0.011750,0.000000,389.853647,33.000000,158.400000,-1.899761,-1.487835
0.550000,9.935913,10.749248,-1.722813,0.011887,15.454546,-1.000000,-1.000000,-0.000038,-4999.996695,-0.000365,0.000582,0.000147,-17.166666,33.000000,9.935913,-1.733064,0.011744,0.000000,389.043119,33.000000,159.277273,-1.815662,-1.599422
0.600000,10.727538,11.521920,-1.713628,0.011878,15.075758,-1.000000,-1.000000,-0.000051,-4999.997378,-0.000259,0.000701,0.000148,-17.545454,33.000000,10.727538,-1.723769,0.011738,0.000000,388.251528,33.000000,160.173485,-1.704690,-1.626524
