t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,0.199986,-1.847716,0.011746,19.999951,-0.007190,-0.003417,-0.006991,0.074848,-0.699096,0.000000,0.000000,-13.000049,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,33.000000,150.130000,0.000000,-0.000000
0.010000,0.178194,0.399973,-1.845566,0.011647,19.999763,-0.019935,-0.009869,-0.013991,0.074849,-0.700000,-0.000072,-0.000034,-13.000237,33.000000,0.178194,-1.847901,0.011780,0.000000,nan,33.000000,150.260003,-429.732352,5.228661
0.020000,0.378178,0.599957,-1.843604,0.011458,19.999368,-0.036743,-0.018965,-0.020991,0.074850,-0.700000,-0.000278,-0.000133,-13.000632,33.000000,0.378178,-1.845545,0.011780,0.000000,nan,33.000000,150.390009,-812.857315,12.574512
0.030000,0.578158,0.799938,-1.841876,0.011154,19.998714,-0.056314,-0.030332,-0.027969,0.074852,-0.697834,-0.000672,-0.000322,-13.001286,33.000000,0.578158,-1.843189,0.011780,0.000000,nan,33.000000,150.520022,-1151.244779,19.413725
0.040000,0.778131,0.999911,-1.840421,0.010718,19.997763,-0.077598,-0.043650,-0.034966,0.074856,-0.699629,-0.001300,-0.000626,-13.002237,33.000000,0.778131,-1.840833,0.011780,0.000000,nan,33.000000,150.650044,-1448.318977,23.614960
0.050000,0.978094,1.199875,-1.839275,0.010132,19.996488,-0.099722,-0.058631,-0.041966,0.074861,-0.700000,-0.002201,-0.001062,-13.003512,33.000000,0.978094,-1.838477,0.011780,0.000000,nan,33.000000,150.780080,-1711.401424,23.542097
0.060000,1.178045,1.399826,-1.838469,0.009381,19.994869,-0.121969,-0.075018,-0.048964,0.074868,-0.699841,-0.003410,-0.001648,-13.005131,33.000000,1.178045,-1.836122,0.011780,0.000000,nan,33.000000,150.910131,-1944.270862,17.940693
0.070000,1.377978,1.599760,-1.838031,0.008456,19.992896,-0.143765,-0.092583,-0.055963,0.074878,-0.699905,-0.004960,-0.002398,-13.007104,33.000000,1.377978,-1.833767,0.011780,0.000000,nan,33.000000,151.040202,-2150.722319,5.887927
0.080000,1.577889,1.799673,-1.837978,0.007349,19.990680,-0.163767,-0.110704,-0.061256,0.074889,-0.529313,-0.006877,-0.003324,-13.009320,33.000000,1.577889,-1.831412,0.011779,0.000000,nan,33.000000,151.170295,-2334.232337,-13.258461
0.090000,1.777775,1.999567,-1.838301,0.006069,19.988601,-0.179117,-0.127963,-0.061256,0.074902,0.000002,-0.009179,-0.004430,-13.011399,33.000000,1.777775,-1.829057,0.011779,0.000000,nan,33.000000,151.300409,-2437.727571,-40.548193
0.100000,1.977637,2.199442,-1.838990,0.004626,19.986654,-0.190222,-0.144337,-0.061256,0.074914,0.000001,-0.011856,-0.005710,-13.013346,33.000000,1.977637,-1.826702,0.011779,0.000000,nan,33.000000,151.430543,-2347.725614,-77.771406
0.110000,2.177479,2.399297,-1.840040,0.003027,19.984829,-0.197494,-0.159821,-0.061256,0.074925,-0.000001,-0.014899,-0.007153,-13.015171,33.000000,2.177479,-1.824349,0.011779,0.000000,nan,33.000000,151.560694,-2264.607916,-123.557736
0.120000,2.377294,2.599133,-1.841449,0.001283,19.983116,-0.201338,-0.174424,-0.061256,0.074935,0.000000,-0.018303,-0.008751,-13.016884,33.000000,2.377294,-1.821995,0.011778,0.000000,nan,33.000000,151.690863,-2189.252574,-176.597147
0.130000,2.577086,2.798951,-1.843214,-0.000599,19.981499,-0.202146,-0.188167,-0.061256,0.074945,0.000001,-0.022065,-0.010495,-13.018501,33.000000,2.577086,-1.819642,0.011778,0.000000,nan,33.000000,151.821048,-2122.143154,-235.649721
0.140000,2.776855,2.998749,-1.845336,-0.002609,19.979967,-0.200292,-0.201078,-0.061256,0.074955,-0.000001,-0.026183,-0.012376,-13.020033,33.000000,2.776855,-1.817289,0.011777,0.000000,nan,33.000000,151.951248,-2063.429652,-299.554781
0.150000,2.976600,3.198528,-1.847819,-0.004741,19.978504,-0.196123,-0.213194,-0.061256,0.074963,0.000000,-0.030659,-0.014386,-13.021496,33.000000,2.976600,-1.814936,0.011777,0.000000,nan,33.000000,152.081463,-2012.992590,-367.238878
