t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.250239,-1.835283,0.011773,25.006506,-0.000243,-0.000151,-0.000046,0.130112,111.896233,-0.000915,0.000000,0.000000,-7.993494,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,nan,nan,-2.303327,0.006915
0.050000,1.228448,2.500802,-1.820575,0.011758,25.013006,-0.000298,-0.000302,-0.000066,0.130006,111.805239,-0.000414,-0.000012,-0.000007,-7.986994,33.000000,1.228448,-1.835528,0.011780,0.000000,397.750315,nan,nan,-2.999467,-0.565228
0.100000,2.479015,3.751691,-1.805874,0.011737,25.019501,-0.000153,-0.000407,-0.000071,0.129900,111.714319,-0.000093,-0.000035,-0.000020,-7.980499,33.000000,2.479015,-1.820797,0.011778,0.000000,396.499778,nan,nan,-3.265901,-1.526360
0.150000,3.729907,5.002904,-1.791183,0.011714,25.025991,0.000100,-0.000462,-0.000067,0.129795,111.623473,0.000085,-0.000066,-0.000038,-7.974009,33.000000,3.729907,-1.806065,0.011775,0.000000,395.248917,nan,nan,-3.442493,-2.569566
0.200000,4.981125,6.254442,-1.776503,0.011690,25.032475,0.000373,-0.000476,-0.000059,0.129689,111.532701,0.000166,-0.000107,-0.000057,-7.967525,33.000000,4.981125,-1.791333,0.011771,0.000000,393.997732,nan,nan,-3.583540,-3.473363
0.250000,6.232677,7.506304,-1.761837,0.011667,25.038954,0.000608,-0.000463,-0.000049,0.129583,111.442003,0.000187,-0.000156,-0.000076,-7.961046,33.000000,6.232677,-1.776603,0.011766,0.000000,392.746223,nan,nan,-3.674070,-4.129559
0.300000,7.484547,8.758490,-1.747187,0.011646,25.045428,0.000781,-0.000435,-0.000041,0.129478,111.351379,0.000175,-0.000216,-0.000093,-7.954572,33.000000,7.484547,-1.761876,0.011760,0.000000,391.494390,nan,nan,-3.694145,-4.516937
0.350000,8.736743,10.010999,-1.732556,0.011626,25.051897,0.000887,-0.000399,-0.000033,0.129373,111.260828,0.000148,-0.000289,-0.000107,-7.948103,33.000000,8.736743,-1.747154,0.011753,0.000000,390.242235,nan,nan,-3.642358,-4.665137
0.400000,9.989263,11.263832,-1.717944,0.011608,25.058360,0.000934,-0.000362,-0.000027,0.129267,111.170351,0.000115,-0.000374,-0.000118,-7.941640,33.000000,9.989263,-1.732437,0.011744,0.000000,388.989756,nan,nan,-3.532470,-4.626747
0.450000,11.242123,12.516988,-1.703351,0.011591,25.064818,0.000934,-0.000328,-0.000023,0.129162,111.079948,0.000080,-0.000469,-0.000127,-7.935182,33.000000,11.242123,-1.717730,0.011734,0.000000,387.736955,nan,nan,-3.390228,-4.459587
