t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.000000,0.000000,0.999931,-1.838220,0.011780,20.128640,0.000008,1698.047318,0.000152,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,22.000000,250.093568,0.380889,0.561751
0.050000,0.978139,2.006293,-1.826364,0.011783,20.256035,0.000014,1681.608101,0.000118,0.000000,0.000000,-12.871360,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,22.000000,250.180766,0.617173,0.725113
0.100000,1.984503,3.019024,-1.814431,0.011787,20.382197,0.000018,1665.342787,0.000086,0.000001,0.000004,-12.743965,33.000000,1.984503,-1.826622,0.011779,0.000000,396.994277,22.000000,250.261656,0.791387,0.833565
0.150000,2.997237,4.038063,-1.802420,0.011792,20.507095,0.000020,1648.651374,0.000047,0.000005,0.000010,-12.617803,33.000000,2.997237,-1.814693,0.011777,0.000000,395.981568,22.000000,250.336302,0.886237,0.862133
0.200000,4.016285,5.063347,-1.790329,0.011798,20.630785,0.000021,1632.712999,0.000015,0.000016,0.000017,-12.492905,33.000000,4.016285,-1.802692,0.011774,0.000000,394.962551,22.000000,250.404762,0.915671,0.840009
0.250000,5.041576,6.094814,-1.778159,0.011804,20.753281,0.000020,1616.941571,-0.000020,0.000036,0.000027,-12.369215,33.000000,5.041576,-1.790621,0.011771,0.000000,393.937291,22.000000,250.467098,0.867978,0.744448
0.300000,6.073052,7.132406,-1.765910,0.011810,20.874594,0.000018,1601.335614,-0.000044,0.000066,0.000037,-12.246719,33.000000,6.073052,-1.778481,0.011767,0.000000,392.905847,22.000000,250.523369,0.771138,0.621616
0.350000,7.110653,8.176063,-1.753584,0.011816,20.994737,0.000015,1585.894269,-0.000048,0.000107,0.000048,-12.125406,33.000000,7.110653,-1.766273,0.011762,0.000000,391.868280,22.000000,250.573632,0.670647,0.525294
0.400000,8.154322,9.225726,-1.741181,0.011821,21.113674,0.000012,1569.964471,-0.000063,0.000161,0.000060,-12.005263,33.000000,8.154322,-1.754000,0.011756,0.000000,390.824648,22.000000,250.617948,0.531153,0.378151
0.450000,9.203998,10.281336,-1.728702,0.011824,21.231465,0.000010,1554.834910,-0.000051,0.000227,0.000071,-11.886326,33.000000,9.203998,-1.741663,0.011749,0.000000,389.775010,22.000000,250.656375,0.423621,0.298985
0.500000,10.259622,11.342835,-1.716150,0.011827,21.348121,0.000007,1539.863371,-0.000047,0.000306,0.000082,-11.768535,33.000000,10.259622,-1.729263,0.011742,0.000000,388.719427,22.000000,250.688969,0.321021,0.213663
0.550000,11.321137,12.410167,-1.703526,0.011830,21.463655,0.000004,1525.047686,-0.000064,0.000398,0.000094,-11.651879,33.000000,11.321137,-1.716803,0.011734,0.000000,387.657955,22.000000,250.715786,0.168126,0.049755
0.600000,12.388486,13.483274,-1.690831,0.011831,21.578078,-0.000001,1510.386683,-0.000098,0.000503,0.000105,-11.536345,33.000000,12.388486,-1.704283,0.011725,0.000000,386.590652,22.000000,250.736882,-0.071795,-0.217075
0.650000,13.461612,14.562103,-1.678067,0.011831,21.691348,-0.000006,1495.164175,-0.000104,0.000621,0.000116,-11.421922,33.000000,13.461612,-1.691706,0.011714,0.000000,385.517573,22.000000,250.752315,-0.322645,-0.451505
0.700000,14.540461,15.646594,-1.665236,0.011829,21.803530,-0.000012,1480.798411,-0.000128,0.000752,0.000127,-11.308652,33.000000,14.540461,-1.679073,0.011703,0.000000,384.438774,22.000000,250.762138,-0.641765,-0.774977
0.750000,15.624974,16.736695,-1.652341,0.011825,21.914635,-0.000018,1466.586451,-0.000120,0.000897,0.000137,-11.196470,33.000000,15.624974,-1.666386,0.011692,0.000000,383.354312,22.000000,250.766407,-0.940487,-1.031138
0.800000,16.715098,17.832350,-1.639385,0.011819,22.024675,-0.000023,1452.527275,-0.000085,0.001053,0.000146,-11.085365,33.000000,16.715098,-1.653646,0.011679,0.000000,382.264243,22.000000,250.765173,-1.150772,-1.163475
0.850000,17.810778,18.933507,-1.626370,0.011811,22.133603,-0.000028,1437.852388,-0.000096,0.001220,0.000153,-10.975325,33.000000,17.810778,-1.640856,0.011665,0.000000,381.168619,22.000000,250.758493,-1.404330,-1.407370
0.900000,18.911961,20.040109,-1.613299,0.011802,22.241488,-0.000031,1424.081641,-0.000060,0.001396,0.000161,-10.866397,33.000000,18.911961,-1.628018,0.011651,0.000000,380.067495,22.000000,250.746418,-1.559097,-1.487485
0.950000,20.018618,21.152106,-1.600174,0.011792,22.348341,-0.000034,1410.462553,-0.000062,0.001583,0.000167,-10.758512,33.000000,20.018618,-1.615132,0.011635,0.000000,378.960925,22.000000,250.729001,-1.732540,-1.646355
1.000000,21.130645,22.269446,-1.586998,0.011781,22.454174,-0.000039,1396.993372,-0.000106,0.001779,0.000174,-10.651659,33.000000,21.130645,-1.602202,0.011618,0.000000,377.848962,22.000000,250.706293,-2.031316,-1.984903
1.050000,22.248016,23.392077,-1.573771,0.011768,22.558935,-0.000044,1382.846430,-0.000108,0.001984,0.000180,-10.545826,33.000000,22.248016,-1.589230,0.011601,0.000000,376.731658,22.000000,250.678346,-2.330324,-2.255515
1.100000,23.370680,24.519945,-1.560497,0.011754,22.662697,-0.000052,1369.655131,-0.000153,0.002197,0.000186,-10.441065,33.000000,23.370680,-1.576216,0.011582,0.000000,375.609062,22.000000,250.645211,-2.762710,-2.716877
1.150000,24.498584,25.653002,-1.547179,0.011736,22.765470,-0.000060,1356.610241,-0.000151,0.002419,0.000191,-10.337303,33.000000,24.498584,-1.563163,0.011563,0.000000,374.481230,22.000000,250.606937,-3.187351,-3.093517
1.200000,25.631676,26.791197,-1.533820,0.011717,22.867267,-0.000064,1343.711292,-0.000089,0.002647,0.000194,-10.234530,33.000000,25.631676,-1.550072,0.011542,0.000000,373.348211,22.000000,250.563574,-3.441847,-3.217858
1.250000,26.769909,27.934482,-1.520424,0.011695,22.968029,-0.000069,1330.063339,-0.000093,0.002880,0.000196,-10.132733,33.000000,26.769909,-1.536945,0.011521,0.000000,372.210054,22.000000,250.515173,-3.722154,-3.473988
1.300000,27.913232,29.082805,-1.506993,0.011672,23.067835,-0.000069,1317.432465,-0.000013,0.003115,0.000197,-10.031971,33.000000,27.913232,-1.523784,0.011498,0.000000,371.066808,22.000000,250.461781,-3.775006,-3.386860
1.350000,29.061634,30.236118,-1.493531,0.011648,23.166694,-0.000069,1304.944433,0.000010,0.003355,0.000197,-9.932165,33.000000,29.061634,-1.510591,0.011475,0.000000,369.918525,22.000000,250.403446,-3.776210,-3.349511
1.400000,30.214989,31.394374,-1.480039,0.011625,23.264547,-0.000070,1291.661822,-0.000024,0.003598,0.000198,-9.833306,33.000000,30.214989,-1.497371,0.011450,0.000000,368.765252,22.000000,250.340219,-3.878609,-3.497843
1.450000,31.373289,32.557523,-1.466517,0.011601,23.361474,-0.000074,1279.437270,-0.000079,0.003843,0.000200,-9.735453,33.000000,31.373289,-1.484124,0.011424,0.000000,367.607037,22.000000,250.272145,-4.138196,-3.823334
