t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.238373,-1.835411,0.011780,24.769176,-0.000006,-0.000003,-0.000001,-5000.000000,-0.000023,0.000000,0.000000,-8.230824,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.411541,-0.047768,0.002113
0.050000,1.216583,2.465205,-1.820959,0.011780,24.538353,-0.000015,-0.000009,-0.000003,-5000.000000,-0.000036,-0.000000,0.000000,-8.461647,33.000000,1.216583,-1.835668,0.011780,0.000000,397.762181,33.000000,150.834624,-0.114049,0.001188
0.100000,2.443418,3.680498,-1.806643,0.011779,24.307529,-0.000017,-0.000015,-0.000004,-5000.000000,-0.000018,0.000001,0.000002,-8.692471,33.000000,2.443418,-1.821216,0.011778,0.000000,396.535375,33.000000,151.269247,-0.136754,-0.011078
0.150000,3.658714,4.884249,-1.792465,0.011778,24.076706,-0.000022,-0.000026,-0.000006,-5000.000000,-0.000048,0.000003,0.000004,-8.923294,33.000000,3.658714,-1.806903,0.011775,0.000000,395.320109,33.000000,151.715412,-0.232856,-0.029386
0.200000,4.862471,6.076461,-1.778424,0.011776,23.845882,-0.000024,-0.000039,-0.000009,-5000.000000,-0.000049,0.000008,0.000006,-9.154118,33.000000,4.862471,-1.792729,0.011772,0.000000,394.116384,33.000000,152.173118,-0.325877,-0.060978
0.250000,6.054698,7.257132,-1.764521,0.011773,23.615059,-0.000020,-0.000056,-0.000011,-5000.000000,-0.000053,0.000017,0.000009,-9.384941,33.000000,6.054698,-1.778697,0.011767,0.000000,392.924200,33.000000,152.642365,-0.431943,-0.108626
0.300000,7.235378,8.426263,-1.750757,0.011769,23.384235,-0.000011,-0.000075,-0.000015,-5000.000000,-0.000062,0.000029,0.000012,-9.615765,33.000000,7.235378,-1.764807,0.011761,0.000000,391.743557,33.000000,153.123153,-0.562188,-0.173603
0.350000,8.404520,9.583853,-1.737132,0.011764,23.153412,0.000005,-0.000098,-0.000018,-5000.000000,-0.000064,0.000047,0.000015,-9.846588,33.000000,8.404520,-1.751059,0.011755,0.000000,390.574454,33.000000,153.615482,-0.703216,-0.258421
0.400000,9.562123,10.729903,-1.723648,0.011758,22.922588,0.000031,-0.000122,-0.000021,-5000.000000,-0.000057,0.000068,0.000017,-10.077412,33.000000,9.562123,-1.737456,0.011747,0.000000,389.416892,33.000000,154.119353,-0.839755,-0.364816
0.450000,10.708187,11.864413,-1.710304,0.011751,22.691765,0.000065,-0.000148,-0.000023,-5000.000000,-0.000057,0.000094,0.000020,-10.308235,33.000000,10.708187,-1.723997,0.011739,0.000000,388.270871,33.000000,154.634765,-0.992097,-0.490229
0.500000,11.842711,12.987382,-1.697103,0.011742,22.460941,0.000105,-0.000175,-0.000026,-5000.000000,-0.000059,0.000124,0.000021,-10.539059,33.000000,11.842711,-1.710683,0.011729,0.000000,387.136390,33.000000,155.161718,-1.159966,-0.632672
0.550000,12.965697,14.098812,-1.684044,0.011732,22.230118,0.000150,-0.000204,-0.000029,-5000.000000,-0.000059,0.000159,0.000023,-10.769882,33.000000,12.965697,-1.697515,0.011719,0.000000,386.013450,33.000000,155.700212,-1.334843,-0.791188
0.600000,14.077163,15.198700,-1.671130,0.011720,21.999294,0.000205,-0.000231,-0.000031,-5000.000000,-0.000039,0.000198,0.000023,-11.000706,33.000000,14.077163,-1.684495,0.011708,0.000000,384.902051,33.000000,156.250247,-1.479347,-0.966233
0.650000,15.177073,16.287049,-1.658360,0.011707,21.768471,0.000267,-0.000257,-0.000033,-5000.000000,-0.000028,0.000241,0.000024,-11.231529,33.000000,15.177073,-1.671623,0.011697,0.000000,383.802192,33.000000,156.811824,-1.615586,-1.151577
0.700000,16.265443,17.363857,-1.645736,0.011693,21.537647,0.000330,-0.000281,-0.000034,-5000.000000,-0.000026,0.000287,0.000023,-11.462353,33.000000,16.265443,-1.658899,0.011684,0.000000,382.713874,33.000000,157.384941,-1.758390,-1.339933
0.750000,17.342275,18.429126,-1.633260,0.011678,21.306824,0.000391,-0.000305,-0.000035,-5000.000000,-0.000027,0.000335,0.000022,-11.693176,33.000000,17.342275,-1.646324,0.011671,0.000000,381.637096,33.000000,157.969600,-1.905084,-1.526824
0.800000,18.407568,19.482853,-1.620931,0.011662,21.076000,0.000451,-0.000328,-0.000036,-5000.000000,-0.000022,0.000386,0.000021,-11.924000,33.000000,18.407568,-1.633897,0.011657,0.000000,380.571859,33.000000,158.565800,-2.037047,-1.710860
0.850000,19.461322,20.525041,-1.608752,0.011644,20.845177,0.000507,-0.000349,-0.000037,-5000.000000,-0.000021,0.000438,0.000019,-12.154823,33.000000,19.461322,-1.621620,0.011643,0.000000,379.518162,33.000000,159.173541,-2.162571,-1.889126
0.900000,20.503537,21.555689,-1.596722,0.011626,20.614353,0.000562,-0.000367,-0.000038,-5000.000000,-0.000004,0.000491,0.000016,-12.385647,33.000000,20.503537,-1.609493,0.011628,0.000000,378.476006,33.000000,159.792824,-2.249707,-2.061420
0.950000,21.534213,22.574796,-1.584843,0.011607,20.383530,0.000610,-0.000384,-0.000038,-5000.000000,-0.000014,0.000545,0.000014,-12.616470,33.000000,21.534213,-1.597516,0.011612,0.000000,377.445389,33.000000,160.423647,-2.353241,-2.220140
1.000000,22.553350,23.582363,-1.573115,0.011587,20.152706,0.000650,-0.000399,-0.000039,-5000.000000,-0.000017,0.000597,0.000011,-12.847294,33.000000,22.553350,-1.585689,0.011596,0.000000,376.426314,33.000000,161.066012,-2.447780,-2.365300
1.050000,23.560949,24.578390,-1.561540,0.011566,19.921883,0.000685,-0.000413,-0.000040,-5000.000000,-0.000010,0.000650,0.000008,-13.078117,33.000000,23.560949,-1.574013,0.011579,0.000000,375.418778,33.000000,161.719918,-2.515630,-2.498495
