t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.252546,-1.835260,0.011770,25.052645,-0.000321,-0.000199,-0.000062,1.052905,-0.006426,-0.003979,21.058092,905.498297,-0.001242,0.000000,0.000000,-7.947355,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.397368,-3.113372,0.009406
0.050000,1.230755,2.507706,-1.820505,0.011751,25.104947,-0.000384,-0.000393,-0.000088,1.046026,-0.001257,-0.003877,20.920528,899.583126,-0.000509,-0.000016,-0.000009,-7.895053,33.000000,1.230755,-1.835501,0.011780,0.000000,397.748009,33.000000,150.792120,-3.922120,-0.769102
0.100000,2.485918,3.765465,-1.805733,0.011725,25.156906,-0.000177,-0.000518,-0.000090,1.039193,0.004139,-0.002498,-0.274228,893.706378,-0.000052,-0.000046,-0.000027,-7.843094,33.000000,2.485918,-1.820716,0.011778,0.000000,396.492875,33.000000,151.184275,-4.097813,-2.044712
0.150000,3.743680,5.025804,-1.790947,0.011696,25.208526,0.000165,-0.000570,-0.000081,1.032404,0.006836,-0.001052,-0.272442,887.867878,0.000184,-0.000088,-0.000050,-7.791474,33.000000,3.743680,-1.805902,0.011775,0.000000,395.235144,33.000000,151.573849,-4.158892,-3.374588
0.200000,5.004031,6.288708,-1.776149,0.011668,25.259809,0.000516,-0.000568,-0.000067,1.025660,0.007030,0.000039,-0.270673,882.067474,0.000273,-0.000141,-0.000075,-7.740191,33.000000,5.004031,-1.791063,0.011771,0.000000,393.974832,33.000000,151.960858,-4.202350,-4.456015
0.250000,6.266942,7.554159,-1.761344,0.011641,25.310757,0.000802,-0.000533,-0.000054,1.018959,0.005713,0.000707,-0.268907,876.305114,0.000275,-0.000206,-0.000098,-7.689243,33.000000,6.266942,-1.776200,0.011766,0.000000,392.711957,33.000000,152.345320,-4.211166,-5.160718
0.300000,7.532402,8.822141,-1.746532,0.011617,25.361372,0.000993,-0.000482,-0.000042,1.012302,0.003820,0.001028,-0.267145,870.580475,0.000237,-0.000286,-0.000118,-7.638628,33.000000,7.532402,-1.761313,0.011760,0.000000,391.446536,33.000000,152.727252,-4.155161,-5.487656
0.350000,8.800394,10.092638,-1.731718,0.011596,25.411657,0.001090,-0.000426,-0.000032,1.005689,0.001955,0.001109,-0.265398,864.893109,0.000184,-0.000382,-0.000135,-7.588343,33.000000,8.800394,-1.746406,0.011752,0.000000,390.178584,33.000000,153.106669,-4.028652,-5.503673
0.400000,10.070914,11.365632,-1.716900,0.011577,25.461613,0.001111,-0.000374,-0.000026,0.999119,0.000420,0.001038,-0.263663,859.242959,0.000130,-0.000494,-0.000148,-7.538387,33.000000,10.070914,-1.731479,0.011743,0.000000,388.908119,33.000000,153.483588,-3.848007,-5.299577
0.450000,11.343922,12.641108,-1.702079,0.011561,25.511242,0.001077,-0.000330,-0.000022,0.992592,-0.000687,0.000880,-0.261939,853.629651,0.000081,-0.000619,-0.000156,-7.488758,33.000000,11.343922,-1.716535,0.011734,0.000000,387.635157,33.000000,153.858026,-3.641630,-4.964400
