t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.999861,-1.826440,0.011780,20.807112,0.373980,0.987308,0.070000,2143289344.000000,2143289344.000000,0.000000,0.000000,-12.192888,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,33.000000,151.219289,0.000000,-0.000000
0.100000,1.978071,4.079987,-1.764534,0.110511,21.642230,-1.139972,0.962694,0.140000,2143289344.000000,2143289344.000000,0.000001,0.000001,-11.357770,33.000000,1.978071,-1.826697,0.011779,0.000000,nan,33.000000,152.355066,-1521.031930,1920.623180
0.200000,4.058650,6.243581,-1.639151,0.206780,22.264323,-2.367336,1.328254,0.210000,2143289344.000000,2143289344.000000,0.037406,0.098737,-10.735677,33.000000,4.058650,-1.802193,0.011774,0.000000,nan,33.000000,153.428633,2936.197227,2507.553917
0.300000,6.223433,8.471187,-1.413733,0.339606,22.643056,-4.429646,1.658658,0.280000,2143289344.000000,2143289344.000000,0.137314,0.195014,-10.356944,33.000000,6.223433,-1.776712,0.011766,0.000000,nan,33.000000,154.464328,3264.184664,2689.791740
0.400000,8.453399,10.753728,-1.077123,0.505472,22.563786,-7.277621,1.958485,0.350000,2143289344.000000,2143289344.000000,0.336519,0.327852,-10.436214,33.000000,8.453399,-1.750485,0.011754,0.000000,nan,33.000000,155.507949,3391.689326,2774.898342
0.500000,10.739598,13.080335,-0.621291,0.701320,21.757336,-10.789632,2.224802,0.420000,2143289344.000000,2143289344.000000,0.646295,0.493733,-11.242664,33.000000,10.739598,-1.723628,0.011738,0.000000,nan,33.000000,156.632216,3455.278626,2816.939718
0.600000,13.071256,15.438752,-0.041768,0.923800,19.942431,-14.735402,2.441300,0.490000,2143289344.000000,2143289344.000000,1.074807,0.689602,-13.057569,33.000000,13.071256,-1.696279,0.011718,0.000000,nan,33.000000,157.937973,3474.542915,2840.015895
0.700000,15.436142,17.816601,0.661197,1.167930,16.926019,-18.711371,2.650559,0.500000,2143289344.000000,2143289344.000000,1.626684,0.912107,-16.073981,33.000000,15.436142,-1.668594,0.011694,0.000000,nan,33.000000,159.545371,3474.542915,2841.805828
0.800000,17.821875,20.201533,1.484699,1.432986,12.547401,-22.305136,2.859819,0.500000,2143289344.000000,2143289344.000000,2.301828,1.156265,-20.452599,33.000000,17.821875,-1.640727,0.011665,0.000000,nan,33.000000,161.590630,3474.542915,2841.805828
0.900000,20.216040,22.583268,2.421128,1.718968,6.749478,-25.000889,3.069078,0.500000,2143289344.000000,2143289344.000000,3.097495,1.421354,-26.250522,33.000000,20.216040,-1.612836,0.011632,0.000000,nan,33.000000,164.215683,3474.542915,2841.805828
1.000000,22.608274,24.956320,3.457769,2.025876,0.000000,-26.179781,3.278338,0.500000,2143289344.000000,2143289344.000000,4.006201,1.707373,-33.000000,33.000000,22.608274,-1.585052,0.011595,0.000000,nan,33.000000,167.515683,3474.542915,2841.805828
1.100000,24.992921,27.307856,4.608459,2.353710,0.000000,-25.287204,3.487597,0.500000,2143289344.000000,2143289344.000000,5.015304,2.014322,-33.000000,33.000000,24.992921,-1.557446,0.011554,0.000000,nan,33.000000,170.815683,3474.542915,2841.805828
1.200000,27.357206,29.100369,6.392086,2.702469,0.000000,-24.394628,3.696857,0.500000,2143289344.000000,2143289344.000000,6.138803,2.342200,-33.000000,33.000000,27.357206,-1.530182,0.011509,0.000000,nan,33.000000,174.115683,3474.542915,2841.805828
1.300000,29.169755,30.137497,8.600104,3.072155,0.000000,-23.502051,3.906116,0.500000,2143289344.000000,2143289344.000000,7.901714,2.690997,-33.000000,33.000000,29.169755,-1.509352,0.011472,0.000000,nan,33.000000,177.415683,3474.542915,2841.805828
1.400000,30.231883,30.300558,10.944646,-2.820419,0.000000,-22.609475,4.115375,0.500000,2143289344.000000,2143289344.000000,10.097701,3.060705,-33.000000,33.000000,30.231883,-1.497178,0.011450,0.000000,nan,33.000000,180.715683,3474.542915,2841.805828
1.500000,30.421752,29.586821,13.089981,-2.408881,0.000000,-21.716899,4.324635,0.500000,2143289344.000000,2143289344.000000,12.440223,-2.831864,-33.000000,33.000000,30.421752,-1.495005,0.011446,0.000000,nan,33.000000,184.015683,3474.542915,2841.805828
1.600000,29.732932,28.134204,14.704336,-1.976418,0.000000,-20.824322,4.533894,0.500000,2143289344.000000,2143289344.000000,14.593591,-2.420342,-33.000000,33.000000,29.732932,-1.502894,0.011461,0.000000,nan,33.000000,187.315683,3474.542915,2841.805828
